circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence;index
057-04;2860;Hélène;GIRARDOT;;0,00;;PCF;;2860
057-04;2861;Eric;VILAIN;;0,00;;Patriotes;;2861
057-04;2862;Antonin;VAN DER STRAETEN;;0,00;;SOUV;;2862
057-04;2863;Marc;BAUD-BERTHIER;;0,00;;LO;;2863
057-04;2864;Chloé;KONARSKI;;0,00;;Reconquête;;2864
057-04;2865;Fabien;DI FILIPPO;checked;0,00;;LR;;2865
057-04;2866;Emilie;CRENNER;;0,00;;MDM,LRM;;2866
057-05;2867;Sébastien;OLLIER;;0,00;;LO;;2867
057-05;2868;Brigitte;TOUSSAINT;;0,00;;DLF;;2868
057-05;2869;François;BOURBEAU;;0,00;;DIV;;2869
057-05;2870;Marie-Claude;VOINÇON;;0,00;;RN;;2870
057-05;2871;Sabrina;SELLINI;;0,00;;Reconquête;;2871
057-05;2872;Nicole;TRISSE;checked;0,00;;LRM;;2872
057-05;2873;Caroline;RACINE;;0,00;;LFI;;2873
057-05;2874;Vincent;SEITLINGER;;0,00;;LR;;2874
057-06;2875;Monique;GREFF OSTERMANN;;2,48;;DVG;;2875
057-06;2876;Ludovic;MASSING;;0,50;;DVG;;2876
057-06;2877;Eric;DILIGENT;;4,69;;Reconquête;;2877
057-06;2878;Lola;LEGRAND;;1,23;;LO;;2878
057-06;2879;Christophe;MOUYNET;;1,06;;DIV;;2879
057-06;2880;Jonathan;OUTOMURO;;17,32;;LFI;;2880
057-06;2881;Kévin;PFEFFER;;30,58;checked;RN;;2881
057-06;2882;Abdel;ASKAL;;2,28;;DVG;;2882
057-06;2883;Christophe;AREND;checked;22,13;checked;LRM;;2883
057-06;2884;Anthony;THIEL;;2,99;;PS;checked;2884
057-06;2885;Saliha;AÏT;;0,34;;UDMF;;2885
057-06;2886;Marc;FRIEDRICH;;9,78;;LR;;2886
057-06;2887;Florian;PHILIPPOT;;4,62;;Patriotes;;2887
057-07;2888;Hervé;HOCQUET;;2,13;;DLF;;2888
057-07;2889;Clément;GALANTE;;5,11;;Reconquête;;2889
057-07;2890;Hélène;ZANNIER;checked;22,08;checked;LRM;;2890
057-07;2891;Luc;MULLER;;19,72;;EE-LV;;2891
057-07;2892;Anne;BOUCHER;;15,95;;LR;;2892
057-07;2893;Diane;BOUSSET;;1,21;;LO;;2893
057-07;2894;Alexandre;LOUBET;;33,80;checked;RN;;2894
057-08;2895;Anne-Catherine;LEVECQUE;;0,00;;EXG;;2895
057-08;2896;Brahim;HAMMOUCHE;checked;0,00;;MDM,LRM;;2896
057-08;2897;Céline;LEGER;;0,00;;LFI;;2897
057-08;2898;Annick;JOLIVET;;0,00;;LO;;2898
057-08;2899;Laurent;JACOBELLI;;0,00;;RN;;2899
057-08;2900;Chariya;OUM;;0,00;;Parti animaliste;;2900
057-08;2901;Raphaëlle;ROSA;;0,00;;LR;;2901
057-08;2902;Claire;DAVID;;0,00;;DLF;;2902
057-08;2903;Sébastien;ANDRÉ;;0,00;;Reconquête;;2903
057-09;2904;Brigitte;VAÏSSE;;0,00;;PS;;2904
057-09;2905;Stéphane;REICHLING;;0,00;;RN;;2905
057-09;2906;Fred;ENGEL;;0,00;;DIV;;2906
057-09;2907;Aurélie;WALLIAN;;0,00;;Reconquête;;2907
057-09;2908;Yan;RUTILI;;0,00;;FGR;;2908
057-09;2909;Françoise;WERCKMANN;;0,00;;REG;;2909
057-09;2910;Guy;MAURHOFER;;0,00;;LO;;2910
057-09;2911;Isabelle;RAUCH;checked;0,00;;Horizons,LRM;;2911
057-09;2912;Laurène;BEY;;0,00;;Parti animaliste;;2912
057-09;2913;Marlène;MELLINGER;;0,00;;Patriotes;;2913
057-09;2914;Lionel;BIEDER;;0,00;;DVD;;2914
057-09;2915;Lucas;GRANDJEAN;;0,00;;LR;;2915
058-01;2916;Michel;PETERS;;0,00;;DIV;;2916
058-01;2917;Geneviève;LEMOINE;;0,00;;LO;;2917
058-01;2918;Orny;IMPENGE;;0,00;;DVG;;2918
058-01;2919;Pauline;VIGNERON;;0,00;;RN;;2919
058-01;2920;Bryton;VERDEZ;;0,00;;Reconquête;;2920
058-01;2921;Leo;COUTELLEC;;0,00;;LFI;;2921
058-01;2922;Charles-Henri;GALLOIS;;0,00;;SOUV;;2922
058-01;2923;François;LE METAYER;;0,00;;LR;;2923
058-01;2924;Perrine;GOULET;checked;0,00;;MDM,LRM;;2924
058-02;2925;Marie Anne;GUILLEMAIN;;0,00;;LFI;;2925
058-02;2926;Dominique;DUPUIS;;0,00;;LO;;2926
058-02;2927;Pascal;LEPETIT;;0,00;;DLF;;2927
058-02;2928;Heloïse;MEGY;;0,00;;Parti animaliste;;2928
058-02;2929;Christophe;DENIAUX;;0,00;;LR;;2929
058-02;2930;Patrice;PERROT;checked;0,00;;LRM;;2930
058-02;2931;Marie Joelle;GUILLAUME;;0,00;;Reconquête;;2931
058-02;2932;Julien;GUIBERT;;0,00;;RN;;2932
059-01;2933;Jonathan;LEFRANCQ;;0,00;;DIV;;2933
059-01;2934;Mai;RIMLINGER;;0,00;;Reconquête;;2934
059-01;2935;Audric;ALEXANDRE;;0,00;;DVG;;2935
059-01;2936;Pierre;MADELAIN;;0,00;;LO;;2936
059-01;2937;Vanessa;DUHAMEL;;0,00;;MDM,LRM;;2937
059-01;2938;Carole;LECLERCQ;;0,00;;RN;;2938
059-01;2939;Constance;GODEST;;0,00;;Parti animaliste;;2939
059-01;2940;Frédéric;CHAOUAT;;0,00;;Reconquête;;2940
059-01;2941;Thomas;FABRE;;0,00;;UDI;;2941
059-01;2942;Hugo;DESMARCHELIER;;0,00;;Parti pirate;;2942
059-01;2943;Adrien;QUATENNENS;checked;0,00;;LFI;;2943
059-02;2944;Caroline;BOISARD-VANNIER;;0,00;;LR;;2944
059-02;2945;Monique;DELEVALLET;;0,00;;Reconquête;;2945
059-02;2946;Nicolas;KARASIEWICZ;;0,00;;LRM;;2946
059-02;2947;Nordine;AASSI;;0,00;;UDMF;;2947
059-02;2948;Pascale;ROUGÉE;;0,00;;LO;;2948
059-02;2949;Virginie;CHAUCHOY;;0,00;;Parti animaliste;;2949
059-02;2950;Rudy;ELEGEEST;;0,00;;LRM;;2950
059-02;2951;Philippe;GUÉRARD;;0,00;;RN;;2951
059-02;2952;Marie;SAVAGE;;0,00;;EXG;;2952
059-02;2953;Ugo;BERNALICIS;checked;0,00;;LFI;;2953
059-03;2954;Sophie;VILLETTE;;0,00;;PS;;2954
059-03;2955;Marc;DEHONDT;;0,00;;DVE;;2955
059-03;2956;Benjamin;SAINT-HUILE;;0,00;;DVG;;2956
059-03;2957;Jessica;WATTIEZ;;0,00;;Reconquête;;2957
059-03;2958;Marie-Claude;RONDEAUX;;0,00;;LO;;2958
059-03;2959;Nicolas;LEBLANC;;0,00;;LR;;2959
059-03;2960;Christophe;DI POMPEO;checked;0,00;;LRM;;2960
059-03;2961;Sandra;DELANNOY;;0,00;;RN;;2961
059-03;2962;Irène;SAFAI;;0,00;;SOUV;;2962
059-04;2963;Fatima;ABDELLAOUI;;0,00;;LO;;2963
059-04;2964;Frédéric;MONTEUX;;0,00;;Patriotes;;2964
059-04;2965;Patricia;PLANCKE;;0,00;;RN;;2965
059-04;2966;Gauthier;BOULLET;;0,00;;Parti animaliste;;2966
059-04;2967;Georgia;GAMBIRASIO;;0,00;;DIV;;2967
059-04;2968;Jacques;HOUSSIN;;0,00;;DVD;;2968
059-04;2969;Claire;DESBOIS;;0,00;;DVE;;2969
059-04;2970;Patrick;JARDIN;;0,00;;Reconquête;;2970
059-04;2971;Sébastien;LEBLANC;;0,00;;LR;;2971
059-04;2972;Ewann;GAVARD;;0,00;;Parti pirate;;2972
059-04;2973;Octave;DELEPIERE;;0,00;;EE-LV;;2973
059-04;2974;Brigitte;LISO;checked;0,00;;LRM;;2974
059-05;2975;Victor;CATTEAU;;24,97;checked;RN;;2975
059-05;2976;Manon;STOFFEL;;3,06;;Parti animaliste;;2976
059-05;2977;Frédéric;CAUDERLIER;;24,56;;LRM;;2977
059-05;2978;Ophélie;DELNESTE;;24,98;checked;LFI;;2978
059-05;2979;Pierrick;DENNEQUIN;;1,20;;Patriotes;;2979
059-05;2980;Hugues;SION;;2,45;;Reconquête;;2980
059-05;2981;Sébastien;HUYGHE;checked;17,51;;LR;;2981
059-05;2982;Luc;DUBOIS;;1,27;;LO;;2982
059-06;2983;Thierry;ROLLAND;;0,00;;MdR;;2983
059-06;2984;Célia;PEREIRA;;0,00;;LFI;;2984
059-06;2985;Luc;FOUTRY;;0,00;;LR;;2985
059-06;2986;André;DEMEESTER;;0,00;;Reconquête;;2986
059-06;2987;Virginie;FENAIN;;0,00;;RN;;2987
059-06;2988;Frédéric;BARREZ;;0,00;;LO;;2988
059-06;2989;Vanessa;LABRE;;0,00;;Parti animaliste;;2989
059-06;2990;Maryse;FABER-ROSSI;;0,00;;PRG;;2990
059-06;2991;Delphine;LELEU;;0,00;;Patriotes;;2991
059-06;2992;Charlotte;PARMENTIER-LECOCQ;checked;0,00;;LRM;;2992
059-07;2993;Jeyan;BICHON;;0,00;;Parti animaliste;;2993
059-07;2994;Mathilde;LECONTE DUCHANGE;;0,00;;Reconquête;;2994
059-07;2995;Nicolas;SCHUURMAN;;0,00;;LO;;2995
059-07;2996;Nelly;SAVIO;;0,00;;LRM;checked;2996
059-07;2997;Charlotte;HOUCKE;;0,00;;Patriotes;;2997
059-07;2998;Karima;CHOUIA;;0,00;;EE-LV;;2998
059-07;2999;Jean-Sébastien;WILLEM;;0,00;;RN;;2999
059-07;3000;Félicie;GÉRARD;;0,00;;Horizons,LRM;;3000
059-07;3001;Valérie;SIX;checked;0,00;;UDI;;3001
059-08;3002;Rachida;SAHRAOUI;;0,00;;RN;;3002
059-08;3003;Françoise;DELBARRE;;0,00;;LO;;3003
059-08;3004;David;GUIRAUD;;0,00;;LFI;;3004
059-08;3005;Christian;VERMEERSCH;;0,00;;Parti animaliste;;3005
059-08;3006;Amine;ELBAHI;;0,00;;LR;;3006
059-08;3007;Samuel;TANDONNET;;0,00;;Parti pirate;;3007
059-08;3008;Lisa;VERLANDE;;0,00;;Reconquête;;3008
059-08;3009;Aymeric;PACO;;0,00;;DIV;;3009
059-08;3010;Catherine;OSSON;checked;0,00;;LRM;;3010
059-08;3011;Maël;CAMERLYNCK;;0,00;;DLF;;3011
059-09;3012;Chantal;SARAZIN;;0,00;;LO;;3012
059-09;3013;Odile;VIDAL-SAGNIER;;0,00;;EE-LV;;3013
059-09;3014;Carla;CLAVEL;;0,00;;Patriotes;;3014
059-09;3015;Christine;LANDRU;;0,00;;RN;;3015
059-09;3016;Laurent;LETURQUE;;0,00;;Parti animaliste;;3016
059-09;3017;Eric;GALERA;;0,00;;DVG;;3017
059-09;3018;Sylvie;GODDYN;;0,00;;Reconquête;;3018
059-09;3019;Nicolas;PAPIACHVILI;;0,00;;LR;;3019
059-09;3020;Violette;SPILLEBOUT;;0,00;;LRM;;3020
059-10;3021;Romain;VAN GANSEN;;0,00;;Parti animaliste;;3021
059-10;3022;Jérôme;GARCIA;;0,00;;LR;;3022
059-10;3023;Louis;BLEUZÉ;;0,00;;Reconquête;;3023
059-10;3024;Gérald;DARMANIN;;0,00;;LRM;;3024
059-10;3025;Oueb;LEUCHI;;0,00;;DVE;;3025
059-10;3026;Marcellin;BRAZON;;0,00;;Résistons;;3026
059-10;3027;Christophe;CHARLON;;0,00;;LO;;3027
059-10;3028;Leslie;MORTREUX;;0,00;;LFI;;3028
059-10;3029;Valérie;DUMORTIER;;0,00;;Patriotes;;3029
059-10;3030;Mélanie;D'HONT;;0,00;;RN;;3030
059-11;3031;Laurent;PIETRASZEWSKI;;0,00;;LRM;;3031
059-11;3032;Priscilla;CHERPIN;;0,00;;DVE;;3032
059-11;3033;Michel;PLOUY;;0,00;;LR;;3033
059-11;3034;Sophie;GOUDENHOOFT;;0,00;;Parti animaliste;;3034
059-11;3035;Carole;BAILLEUL;;0,00;;LO;;3035
059-11;3036;Maxime;MOULIN;;0,00;;RN;;3036
059-11;3037;Eddy;CASTERMAN;;0,00;;Reconquête;;3037
059-11;3038;Pascal;GOLLET MURET;;0,00;;Patriotes;;3038
059-11;3039;Sebastien;FIEY;;0,00;;MdR;;3039
059-11;3040;Roger;VICOT;;0,00;;PS;;3040
059-12;3041;Simon;FLAHAUT;;0,00;;Reconquête;;3041
059-12;3042;Malik;YAHIATENE;;0,00;;LFI;;3042
059-12;3043;Laurent;LEHRHAUPT;;0,00;;LO;;3043
059-12;3044;Michaël;TAVERNE;;0,00;;RN;;3044
059-12;3045;Claude;DUPONT;;0,00;;LR;;3045
059-12;3046;Geoffrey;DENIS;;0,00;;Patriotes;;3046
059-12;3047;Ludovic;LUSSIEZ;;0,00;;Résistons;;3047
059-12;3048;Grégory;PAMART;;0,00;;DIV;;3048
059-12;3049;Anne Laure;CATTELOT;;0,00;;LRM;;3049
059-13;3050;Véronique;DE MIRIBEL;;0,00;;LR;;3050
059-13;3051;Clément;BÉZINE;;0,00;;LO;;3051
059-13;3052;Alexis;PELTIER;;0,00;;Parti animaliste;;3052
059-13;3053;Eugénie;MADELAINE;;0,00;;Reconquête;;3053
059-13;3054;Damien;LACROIX;;0,00;;LFI;;3054
059-13;3055;Maeva;MENNEBOO;;0,00;;DIV;;3055
059-13;3056;Yohann;DUVAL;;0,00;;RN;;3056
059-13;3057;Christine;DECODTS;;0,00;;LRM;;3057
059-14;3058;Eric;MAERTEN;;0,00;;Reconquête;;3058
059-14;3059;Guillaume;LÉVECQ;;0,00;;DLF;;3059
059-14;3060;Pierrette;CUVELIER;;0,00;;RN;;3060
059-14;3061;Philippine;HEYMAN;;0,00;;LFI;;3061
059-14;3062;Pierre;GONZALEZ;;0,00;;FGR;;3062
059-14;3063;Sandrine;DESRAYAUD;;0,00;;LO;;3063
059-14;3064;Paul;CHRISTOPHE;checked;0,00;;AGIR,LRM;;3064
059-14;3065;Frédéric;DEVOS;;0,00;;LR;;3065
059-14;3066;Frédéric;BÉAGUE;;0,00;;Parti animaliste;;3066
059-15;3067;Anne;ABADIE;;1,60;;MdR;;3067
059-15;3068;Anne-Lise;PERCHE;;1,04;;DLF;;3068
059-15;3069;Caroline;LANDTSHEERE;;3,16;;DVD;;3069
059-15;3070;Stephane;DIEUSAERT;;10,69;;LR;;3070
059-15;3071;Marc;DENEUCHE;;2,54;;DVC;;3071
059-15;3072;Stéphane;LEDEZ;;2,99;;DVC;;3072
059-15;3073;Pierrick;BERTELOOT;;26,42;checked;RN;;3073
059-15;3074;Gaétan;LAMÉRANT;;2,15;;Parti animaliste;;3074
059-15;3075;Claude;NICOLET;;17,61;;LRM;;3075
059-15;3076;Joël;DUYCK;;2,37;;DVD;;3076
059-15;3077;Emilie;DUCOURANT;;20,03;checked;EE-LV;;3077
059-15;3078;Jérôme;DARQUES;;5,53;;DVD;;3078
059-15;3079;Aurélie;LELEU;;2,52;;Reconquête;;3079
059-15;3080;Benjamin;DUBIEZ;;1,36;;LO;;3080
059-16;3081;Antoine;STATHOULIAS;;0,00;;Parti animaliste;;3081
059-16;3082;Chantal;RYBAK;;0,00;;MDM,LRM;;3082
059-16;3083;Alain;BRUNEEL;checked;0,00;;PCF;;3083
059-16;3084;Matthieu;MARCHIO;;0,00;;RN;;3084
059-16;3085;Mady;DORCHIES;;0,00;;LR;;3085
059-16;3086;Delphine;ZAGACKI;;0,00;;PRG;;3086
059-16;3087;Éric;PECQUEUR;;0,00;;LO;;3087
059-16;3088;Tanneguy;ADRIENCENSE;;0,00;;Reconquête;;3088
059-17;3089;Christian;DELANNOY;;0,00;;EXG;;3089
059-17;3090;Isabelle;MAMAN;;0,00;;DIV;;3090
059-17;3091;Cyril;GRANDIN;;0,00;;LFI;;3091
059-17;3092;Valérie;NORREEL;;0,00;;Reconquête;;3092
059-17;3093;Dominique;GARAUD;;0,00;;MdR;;3093
059-17;3094;Thibaut;FRANCOIS;;0,00;;RN;;3094
059-17;3095;Cédric;FLUCKIGER;;0,00;;LO;;3095
059-17;3096;Thibault;BRUNI;;0,00;;Patriotes;;3096
059-17;3097;Romain;BOULANT;;0,00;;UDI;;3097
059-17;3098;Dimitri;HOUBRON;checked;0,00;;Horizons,LRM;;3098
059-17;3099;Marion;T'HOOFT;;0,00;;PRG;;3099
059-17;3100;Jean-Luc;FRYDMAN;;0,00;;DVD;;3100
059-18;3101;Guy;BRICOUT;;0,00;;UDI;;3101
059-18;3102;Stéphanie;MARÉCHAL;;0,00;;LFI;;3102
059-18;3103;Gérard;PHILIPPE;;0,00;;Reconquête;;3103
059-18;3104;Pierre-Antoine;VILLAIN;;0,00;;DVC;;3104
059-18;3105;Aurélien;DOLAY;;0,00;;Parti animaliste;;3105
059-18;3106;Philippe;LOYEZ;;0,00;;LRM;;3106
059-18;3107;Mélanie;DISDIER;;0,00;;RN;;3107
059-18;3108;Nadine;REYNAERT;;0,00;;LO;;3108
059-19;3109;Patrick;SOLOCH;;0,00;;PCF;;3109
059-19;3110;Cécile;BOURLET;;0,00;;LO;;3110
059-19;3111;Djemi;DRICI;;0,00;;DIV;;3111
059-19;3112;Christine;TROIA;;0,00;;Reconquête;;3112
059-19;3113;Sébastien;CHENU;;0,00;;RN;;3113
059-19;3114;Bruno;RACZKIEWICZ;;0,00;;UDI;;3114
059-19;3115;Emmanuel;CHERRIER;;0,00;;LRM;;3115
059-19;3116;Vincent;DUQUENNE;;0,00;;Parti animaliste;;3116
059-20;3117;Rudy;PATEL;;0,00;;Parti animaliste;;3117
059-20;3118;Béatrice;LASSERRE;;0,00;;Reconquête;;3118
059-20;3119;Monique;HUON;;0,00;;MdR;;3119
059-20;3120;Guillaume;FLORQUIN;;0,00;;RN;;3120
059-20;3121;Fabien;ROUSSEL;checked;0,00;;PCF;;3121
059-20;3122;Dimitri;MOZDZIERZ;;0,00;;LO;;3122
059-20;3123;Delphine;ALEXANDRE;;0,00;;LRM;;3123
059-20;3124;Bruno;DUQUESNE;;0,00;;PRG;;3124
059-20;3125;Éric;RENAUD;;0,00;;LFI;checked;3125
059-21;3126;Edith;WEISSHAUPT;;0,00;;LO;;3126
059-21;3127;Ludovic;AUBRY;;0,00;;Parti animaliste;;3127
059-21;3128;Béatrice;DESCAMPS;checked;0,00;;LRM;;3128
059-21;3129;Elisabeth;SERRALTA;;0,00;;Patriotes;;3129
059-21;3130;Laurent;LASSELIN;;0,00;;DVD;;3130
059-21;3131;Corinne;LAIRÉ;;0,00;;Reconquête;;3131
059-21;3132;Luce;TROADEC;;0,00;;LFI;;3132
059-21;3133;Océane;VALENTIN;;0,00;;RN;;3133
060-01;3134;Roxane;LUNDY;;18,62;;Génération·s;;3134
060-01;3135;Aurélie;JOLY;;12,84;;LRM;;3135
060-01;3136;Jimmy;LEBOUCHER;;0,96;;Patriotes;;3136
060-01;3137;David;MAGNIER;;27,57;checked;RN;;3137
060-01;3138;Lucien;CAVELIER;;1,43;;Parti animaliste;;3138
060-01;3139;Jean-Philippe;FRUITIER;;1,18;;LO;;3139
060-01;3140;Norbert;DEPRESLES;;2,53;;Reconquête;;3140
060-01;3141;Victor;HABERT-DASSAULT;checked;32,46;checked;LR;;3141
060-01;3142;Axelle;LATRASSE;;2,41;;DVE;;3142
060-02;3143;Bastien;REGNIER;;1,30;;Patriotes;;3143
060-02;3144;Guillaume;CERVANTES;;0,74;;DVG;;3144
060-02;3145;Benjamin;FOUGERE;;3,05;;Reconquête;;3145
060-02;3146;Odile;LEPERRE-VERRIER;;1,83;;PRG;;3146
060-02;3147;Annick;PREVOT;;15,81;;LFI;;3147
060-02;3148;Philippe;BALLARD;;34,92;checked;RN;;3148
060-02;3149;Chanez;HERBANNE;;21,53;checked;LRM;;3149
060-02;3150;Agnès;THILL;checked;8,57;;UDI;;3150
060-02;3151;Renée;POTCHTOVIK;;1,00;;LO;;3151
060-02;3152;Didier;ROLS;;1,55;;Parti animaliste;;3152
060-02;3153;Mohamed;EL AIYATE;;1,48;;DVE;;3153
060-02;3154;Mohrad;LAGHRARI;;1,74;;LRM;checked;3154
060-02;3155;Ludovic;CASTANIÉ;;6,49;;DVD;;3155
060-03;3156;Pascal;BOIS;;21,41;;LRM;;3156
060-03;3157;Julie;ROUSSEL;;3,67;;Reconquête;;3157
060-03;3158;Christophe;DIETRICH;;10,63;;LR;;3158
060-03;3159;Viridiana;GRELA;;1,35;;Patriotes;;3159
060-03;3160;Johann;LUCAS;;2,97;;FGR;;3160
060-03;3161;Maxime;BOUILLY GERONIMI;;2,36;;Parti animaliste;;3161
060-03;3162;Roland;SZPIRKO;;1,16;;LO;;3162
060-03;3163;Alexandre;SABATOU;;30,14;checked;RN;;3163
060-03;3164;Valérie;LABATUT;;26,31;checked;LFI;;3164
060-04;3165;Frédéric;FABRE;;0,47;;EXD;;3165
060-04;3166;Pierre;DA SILVA MOREIRA;;1,35;;DLF;;3166
060-04;3167;Arnaud;DUMONTIER;;13,34;;LR;;3167
060-04;3168;Loïc;LANDWERLIN;;0,06;;SOUV;;3168
060-04;3169;Eric;WOERTH;;27,00;checked;LRM;;3169
060-04;3170;Laurent;MEESCHAERT;;6,08;;Reconquête;;3170
060-04;3171;Audrey;HAVEZ;;24,15;checked;RN;;3171
060-04;3172;Noël;NGABISSIO;;0,42;;DVE;;3172
060-04;3173;Caroline;DASINI;;1,06;;LO;;3173
060-04;3174;Thierry;BEDOSSA;;2,28;;Parti animaliste;;3174
060-04;3175;Xavier;BASSINOT;;0,31;;DIV;;3175
060-04;3176;Mohamed;ASSAMTI;;17,67;;LFI;;3176
060-04;3177;Sophie;REYNAL;;5,79;;LRM;checked;3177
060-05;3178;Hélène;BECHERINI;;1,60;;LO;;3178
060-05;3179;Myriam;LAMZOUDI;;24,44;checked;RN;;3179
060-05;3180;Luc;BLANCHARD;;21,33;;EE-LV;;3180
060-05;3181;Pierre;VATIN;;23,19;checked;LR;;3181
060-05;3182;Régine;HARRAY COHEN;;3,01;;Parti animaliste;;3182
060-05;3183;Augusto;FERNANDES;;1,47;;DLF;;3183
060-05;3184;Clary;LANGLOIS-MEURINNE;;4,90;;Reconquête;;3184
060-05;3185;Etienne;DIOT;;20,05;;LRM;;3185
060-06;3186;Véronique;ROGEZ;;1,58;;DLF;;3186
060-06;3187;Elisa;ESCHERICH;;2,38;;DVE;;3187
060-06;3188;Anne-Sophie;FONTAINE;;14,23;;LR;;3188
060-06;3189;Guy-Eric;IMBERT;;4,60;;Reconquête;;3189
060-06;3190;Nicole;IUNG;;1,77;;Parti animaliste;;3190
060-06;3191;Michel;GUINIOT;;28,62;checked;RN;;3191
060-06;3192;Jean-Marc;ISKIN;;1,45;;LO;;3192
060-06;3193;Carole;BUREAU-BONNARD;checked;21,84;checked;LRM;;3193
060-06;3194;Florian;DUMOULIN;;17,95;;PS;;3194
060-06;3195;Marc-Antoine;MAB-BREKIESZ;;5,58;;Les Centristes,LR;;3195
060-07;3196;Florence;ITALIANI;;3,31;;Reconquête;;3196
060-07;3197;Agnès;BOILLET;;2,04;;Parti animaliste;;3197
060-07;3198;Maxime;MINOT;checked;26,32;checked;LR;;3198
060-07;3199;Agnès;DINGIVAL;;1,56;;LO;;3199
060-07;3200;Daniel;ROUL;;1,28;;DLF;;3200
060-07;3201;Ophélie;VAN ELSUWE;;13,88;;Horizons,LRM;;3201
060-07;3202;Loïc;PEN;;26,56;checked;PCF;;3202
060-07;3203;Tristan;SZYSZKA;;25,05;;RN;;3203
061-01;3204;Myriam;MAIGNAN;;20,57;;RN;;3204
061-01;3205;Marie-Annick;DUHARD;;23,17;checked;LRM;;3205
061-01;3206;Marc;LORAND-BRIONNE;;0,00;;DVG;;3206
061-01;3207;Oscar;PILOQUET;;3,80;;Reconquête;;3207
061-01;3208;Chantal;JOURDAN;checked;25,85;checked;PS;;3208
061-01;3209;Bernard;SOUL;;19,06;;LR;;3209
061-01;3210;Martine;FRÉVAL;;1,89;;Parti animaliste;;3210
061-01;3211;Florence;TESSIER;;1,69;;DLF;;3211
061-01;3212;Sylvie;LAPLASSE;;2,17;;MdR;;3212
061-01;3213;Charlotte;SÉCHET;;1,81;;LO;;3213
061-02;3214;Amale;EL KHALEDI;;13,87;;Horizons,LRM;;3214
061-02;3215;Véronique;LOUWAGIE;checked;32,72;checked;LR;;3215
061-02;3216;Amaury;DE BOURBON PARME;;3,91;;Reconquête;;3216
061-02;3217;Denis;MOUSSET;;2,87;;MdR;;3217
061-02;3218;Cécile;BUSSIÈRE;;16,17;;EE-LV;;3218
061-02;3219;Sandrine;MARIE;;1,64;;DLF;;3219
061-02;3220;Bernadette;VELLY;;0,79;;LO;;3220
061-02;3221;Patricia;ANSQUER;;1,30;;Parti animaliste;;3221
061-02;3222;Christophe;JOSEPH;;2,19;;FGR;;3222
061-02;3223;Alexandre;MOREL;;24,53;checked;RN;;3223
061-03;3224;Jérôme;NURY;;37,38;checked;LR;;3224
061-03;3225;Vincent;BEAUMONT;;5,82;;LRM;;3225
061-03;3226;Solène;GIBAULT;;13,71;;Horizons,LRM;;3226
061-03;3227;Claire-Emmanuelle;GAUER;;2,56;;Reconquête;;3227
061-03;3228;Aymeric;YVER;;1,31;;Patriotes;;3228
061-03;3229;Arnaud;GAUTIER;;1,79;;LO;;3229
061-03;3230;Anthony;FRÉMONT;;17,57;checked;RN;;3230
061-03;3231;Mehdi;KHEMARI;;17,44;;LFI;;3231
061-03;3232;Marc;CLÉRIS;;1,44;;DVE;;3232
061-03;3233;Didier;DURANDY;;0,98;;MdR;;3233
062-01;3234;Michel;WIELGOSZ;;1,74;;Parti animaliste;;3234
062-01;3235;Bruno;DUVERGÉ;;24,32;checked;MDM,LRM;;3235
062-01;3236;Marie;BERTHOUD;;1,60;;LO;;3236
062-01;3237;Liliane;ITEY;;1,53;;MdR;;3237
062-01;3238;Michel;FLAHAUT;;3,98;;PS;checked;3238
062-01;3239;Marie;BERNARD;;12,65;;LR;;3239
062-01;3240;Eric;CAGNACHE;;14,87;;LFI;;3240
062-01;3241;Emmanuel;BLAIRY;;35,61;checked;RN;;3241
062-01;3242;Geoffrey;FOURNIER;;3,70;;Reconquête;;3242
062-02;3243;Emmanuelle;LAPOUILLE;;9,32;;LR;;3243
062-02;3244;Alban;HEUSÈLE;;24,68;checked;RN;;3244
062-02;3245;Morgane;RENGARD;;22,48;;LFI;;3245
062-02;3246;Béatrice;BOUFFART;;1,11;;LO;;3246
062-02;3247;Véronique;LOIR;;1,33;;DLF;;3247
062-02;3248;Isabelle;GEORGET;;3,18;;Reconquête;;3248
062-02;3249;Sébastien;PEUGNET;;0,03;;Parti pirate;;3249
062-02;3250;Nathalie;ZAYONNET;;2,45;;Parti animaliste;;3250
062-02;3251;Bruno;LADSOUS;;2,79;;DVE;;3251
062-02;3252;Philippe;LA GRANGE;;2,17;;PRG;;3252
062-02;3253;Pauline;NAYET;;1,74;;DVG;;3253
062-02;3254;Arnaud;KOSBUR;;0,27;;UDMF;;3254
062-02;3255;Jacqueline;MAQUET;checked;28,47;checked;LRM;;3255
062-03;3256;Elodie;FIEVET;;2,53;;LRM;;3256
062-03;3257;Arnaud;DESMARETZ;;2,01;;DVG;;3257
062-03;3258;Guillaume;KAZNOWSKI;;2,43;;Reconquête;;3258
062-03;3259;Vincent;CAFLERS;;0,70;;DIV;;3259
062-03;3260;Alexandre;DAMAY;;2,53;;Parti animaliste;;3260
062-03;3261;Michel;DARRAS;;1,35;;LO;;3261
062-03;3262;Jean-Marc;TELLIER;;35,57;checked;PCF;;3262
062-03;3263;Nicolas;BAYS;;12,86;;LRM;;3263
062-03;3264;Bruno;CLAVET;;38,35;checked;RN;;3264
062-03;3265;Claudine;LAMBRE;;1,67;;LR;;3265
