circonscription;index;prenom;nom;sortante;SCORE;qualif_tour2;parti;dissidence;index
063-03;3388;Sophie;LAVIER;;;;DLF;;3388
063-03;3389;Florence;LHERMET;;;;PRG;;3389
063-03;3390;Cédic;OTHILY;;;;Parti animaliste;;3390
063-03;3391;Marie-Anne;MARCHIS;;;;LR;;3391
063-03;3392;Laurence;VICHNIEVSKY;checked;;;MDM,LRM;;3392
063-04;3393;Valérie;GOLÉO;;;;LFI;;3393
063-04;3394;Pascale;SANCHEZ;;;;Reconquête;;3394
063-04;3395;Isabelle;CHAVROCHE;;;;Parti animaliste;;3395
063-04;3396;Béatrice;HÉNOUX;;;;SOUV;;3396
063-04;3397;Delphine;LINGEMANN;;;;MDM,LRM;;3397
063-04;3398;Didier;BRULÉ;;;;RN;;3398
063-04;3399;François;MAROTTE;;;;LO;;3399
063-04;3400;Laurent;PRADIER;;;;DVC;;3400
063-04;3401;Florence;DUBESSY;;;;LR;;3401
063-05;3402;Brigitte;CARLETTO;;;;RN;;3402
063-05;3403;Philippe;LE PONT;;;;Parti animaliste;;3403
063-05;3404;Jérémy;PRÉVOST;;;;Reconquête;;3404
063-05;3405;Yves;COURTHALIAC;;;;LR;;3405
063-05;3406;Gabrielle;CAPRON;;;;LO;;3406
063-05;3407;André;CHASSAIGNE;checked;;;PCF;;3407
063-05;3408;Pascal;POINTUD;;;;MdR;;3408
063-05;3409;Emmanuelle;TARRERIAS;;;;DIV;;3409
063-05;3410;Karine;LEGRAND;;;;LRM;;3410
064-01;3411;Jean-Jacques;PINOTEAU;;;;DIV;;3411
064-01;3412;David;PONSARD VIDAL;;;;Patriotes;;3412
064-01;3413;Agnès;HEGOBURU;;;;LO;;3413
064-01;3414;Cédric;ANDRAUD;;;;Parti animaliste;;3414
064-01;3415;Sandrine;LAFARGUE;;;;LR;;3415
064-01;3416;François;VERRIERE;;;;RN;;3416
064-01;3417;Muriel;LORENZI;;;;DVE;;3417
064-01;3418;Josy;POUEYTO;checked;;;MDM,LRM;;3418
064-01;3419;Jacques-Henri;SOULERE;;;;Résistons;;3419
064-01;3420;Jean-Yves;LALANNE;;;;LFI;;3420
064-01;3421;Juliette;GILLOT;;;;Reconquête;;3421
064-02;3422;Cécile;FAURE;;;;EE-LV;;3422
064-02;3423;Marc;GAIRIN;;;;Reconquête;;3423
064-02;3424;Patrick;CESCAU;;;;REG;;3424
064-02;3425;Frédérique;JOINT;;;;RN;;3425
064-02;3426;Jacques;MAUHOURAT;;;;DVE;;3426
064-02;3427;Emilie;LASSUS-DAVID;;;;Résistons;;3427
064-02;3428;Jean-Paul;MATTEI;checked;;;MDM,LRM;;3428
064-02;3429;Lucien;CIVILETTI;;;;DIV;;3429
064-02;3430;Tiphanie;SENMARTIN-LAURENT;;;;Parti animaliste;;3430
064-02;3431;Cyrille;MARCONI;;;;LO;;3431
064-03;3432;David;HABIB;;;;PS;checked;3432
064-03;3433;Fabienne;COSTEDOAT-DIU;;;;LR;;3433
064-03;3434;Françoise;LE ROUX;;;;DLF;;3434
064-03;3435;Christelle, Huguette, Sarah;CHARLOT;;;;Parti animaliste;;3435
064-03;3436;Edith;PEYRE;;;;DVE;;3436
064-03;3437;Romane;ALBANEL;;;;Reconquête;;3437
064-03;3438;Jean-François;BABY;;;;LFI;;3438
064-03;3439;Antoine;MISSIER;;;;LO;;3439
064-03;3440;Karine;BORDENAVE;;;;REG;;3440
064-03;3441;Eric;DELTEIL;;;;EXG;;3441
064-03;3442;Eva;PERNET;;;;DIV;;3442
064-03;3443;Nicolas;CRESSON;;;;RN;;3443
064-04;3444;Margaux;TAILLEFER;;;;Reconquête;;3444
064-04;3445;Egoitz;URRUTIKOETXEA;;;;REG;;3445
064-04;3446;Julien;LASSALLE;;;;Résistons;;3446
064-04;3447;Valérie;BOUCHARD;;;;DVE;;3447
064-04;3448;Annick;TROUNDAY;;;;LRM;;3448
064-04;3449;Paul;DARNET;;;;Parti animaliste;;3449
064-04;3450;Inaki;ECHANIZ;;;;PS;;3450
064-04;3451;Sylviane;LOPEZ;;;;RN;;3451
064-04;3452;Carlos;RIBEIRO;;;;LO;;3452
064-05;3453;Philippe;BARDANOUVE;;;;LO;;3453
064-05;3454;Sandra;PEREIRA-OSTANEL;;;;LFI;;3454
064-05;3455;Benjamin;GIL;;;;Patriotes;;3455
064-05;3456;Mathilde;HARY;;;;REG;;3456
064-05;3457;Florence;LASSERRE;checked;;;MDM,LRM;;3457
064-05;3458;Sylvie;ROUBIN;;;;DVE;;3458
064-05;3459;Thomas;RICHÉ;;;;DIV;;3459
064-05;3460;Pascal;LESELLIER;;;;RN;;3460
064-05;3461;Hélène;SUSBIELLE;;;;Résistons;;3461
064-05;3462;Thibault;PATHIAS;;;;EE-LV;checked;3462
064-05;3463;Annick;PILLOT;;;;Reconquête;;3463
064-06;3464;Tom;DUBOIS--ROBIN;;;;LFI;;3464
064-06;3465;Philippe;JOUVET;;;;LRM;checked;3465
064-06;3466;Peio;DUFAU;;;;REG;;3466
064-06;3467;Bertrand;SOUBELET;;;;DVD;;3467
064-06;3468;Fabrice Sébastien;BACH;;;;LR;;3468
064-06;3469;Kévin;BRIOLAIS;;;;DVE;;3469
064-06;3470;Marielle;GOITSCHEL;;;;Résistons;;3470
064-06;3471;Christiane;NÉEL;;;;Reconquête;;3471
064-06;3472;Jacqueline;UHART;;;;LO;;3472
064-06;3473;Mathis;TENNESON;;;;LRM;checked;3473
064-06;3474;Vincent;BRU;checked;;;MDM,LRM;;3474
064-06;3475;Monique;BECKER;;;;RN;;3475
065-01;3476;Alexis;VILLANUEVA;;;;Parti animaliste;;3476
065-01;3477;Pierre;CLARET;;;;Résistons;;3477
065-01;3478;Romain;GIRAL;;;;LR;;3478
065-01;3479;Marie-Christine;SORIN;;;;RN;;3479
065-01;3480;Maria;SAEZ;;;;LO;;3480
065-01;3481;Ophélie;GUÉNICHOT;;;;DIV;;3481
065-01;3482;Maryse;BEYRIÉ;;;;PS;checked;3482
065-01;3483;Jean-Bernard;SEMPASTOUS;checked;;;LRM;;3483
065-01;3484;Sylvie;FERRER;;;;LFI;;3484
065-01;3485;Catherine;BONNECARRERE;;;;Reconquête;;3485
065-02;3486;Delphine;BEAUDRY;;;;REG;;3486
065-02;3487;François;MEUNIER;;;;LO;;3487
065-02;3488;Antoine;RIGOLLET;;;;Parti animaliste;;3488
065-02;3489;Jean-Marc;DABAT;;;;Résistons;;3489
065-02;3490;Grégory;KORN;;;;LFI;;3490
065-02;3491;Aline;BARBE;;;;Patriotes;;3491
065-02;3492;Benoit;MOURNET;;;;LRM;;3492
065-02;3493;Jérome;CRAMPE;;;;PRG;;3493
065-02;3494;Yves;CASTÉRA;;;;DIV;;3494
065-02;3495;Véronique;DUTREY;;;;LR;;3495
065-02;3496;Claude;ALVES DA CUNHA;;;;Reconquête;;3496
065-02;3497;Serge;DUMANOIR;;;;RN;;3497
066-01;3498;Francis;DASPE;;;;LFI;;3498
066-01;3499;Loïc;BARBARIN;;;;DIV;;3499
066-01;3500;Georges-Henri;CHAMBAUD;;;;Reconquête;;3500
066-01;3501;Rita;PEIX;;;;REG;;3501
066-01;3502;Romain;GRAU;checked;;;LRM;;3502
066-01;3503;Vanessa;SCHMITT;;;;Parti animaliste;;3503
066-01;3504;Alexandre;BOLO;;;;DVD;;3504
066-01;3505;Cathy;POCH;;;;Patriotes;;3505
066-01;3506;Christine;GAVALDA MOULENAT;;;;LR;;3506
066-01;3507;Fabienne;FOURCADE;;;;EXG;;3507
066-01;3508;Anthony Léonce Eugène;CHIFFRE;;;;Résistons;;3508
066-01;3509;Sophie;BLANC;;;;RN;;3509
066-01;3510;Pascale;ADVENARD;;;;LO;;3510
066-02;3511;Anaïs;SABATINI;;;;RN;;3511
066-02;3512;Alexandra;RASPAUD;;;;Reconquête;;3512
066-02;3513;David;BERRUÉ;;;;EE-LV;;3513
066-02;3514;David;BRET;;;;LR;;3514
066-02;3515;Cyril;BLANC;;;;Parti animaliste;;3515
066-02;3516;David;GABARDA;;;;Patriotes;;3516
066-02;3517;Frédérique;LIS;;;;LRM;;3517
066-02;3518;Joël;DIAGO;;;;REG;;3518
066-02;3519;Philippe;GOISET;;;;LO;;3519
066-03;3520;Marlène;SGARD;;;;DVG;;3520
066-03;3521;Charles;MANDAR;;;;Reconquête;;3521
066-03;3522;Blaise;MADELINE;;;;Parti pirate;;3522
066-03;3523;Laurence;MARTIN;;;;LR;;3523
066-03;3524;Morgane;LE FLOCH;;;;REG;;3524
066-03;3525;Henri;GUITART;;;;Résistons;;3525
066-03;3526;Françoise;PERAULT;;;;Patriotes;;3526
066-03;3527;Anna-Maria;URROZ;;;;LO;;3527
066-03;3528;Pierre;BATAILLE;;;;LRM;;3528
066-03;3529;Nathalie;CULLELL;;;;LFI;;3529
066-03;3530;Sandrine;DOGOR-SUCH;;;;RN;;3530
066-04;3531;Alexandre;REYNAL;;;;PS;checked;3531
066-04;3532;Caroline;POUPARD;;;;LO;;3532
066-04;3533;Michèle;MARTINEZ;;;;RN;;3533
066-04;3534;Sylvie;TRUCHET;;;;Reconquête;;3534
066-04;3535;Jérôme;POUS;;;;LFI;;3535
066-04;3536;Delphine;BAILLY;;;;Parti animaliste;;3536
066-04;3537;Carol;MALORTIGUE;;;;DVE;;3537
066-04;3538;Edwige;VINCENT DE BOURBON PAHLAVI;;;;DIV;;3538
066-04;3539;Sébastien;CAZENOVE;checked;;;LRM;;3539
066-04;3540;Stéphane;FABRA;;;;DLF;;3540
066-04;3541;Jordi;VERA;;;;REG;;3541
066-04;3542;Bruno;GALAN;;;;LR;;3542
067-01;3543;Louise;FÈVE;;;;LO;;3543
067-01;3544;Yamina;GROSJEAN;;;;Résistons;;3544
067-01;3545;Jamal;ROUCHDI;;;;DIV;;3545
067-01;3546;Elena;CHRISTMANN;;;;Reconquête;;3546
067-01;3547;Sandra;REGOL;;;;EE-LV;;3547
067-01;3548;Stéphanie;KARMANN;;;;RPS;;3548
067-01;3549;Sylvain;COURCOUX;;;;DIV;;3549
067-01;3550;Elisa;BLACHE;;;;EXG;;3550
067-01;3551;Alain;FONTANEL;;;;LRM;;3551
067-01;3552;Lionel;SAUNER;;;;Parti animaliste;;3552
067-01;3553;Tamara;VOLOKHOVA;;;;RN;;3553
067-01;3554;Éric;ELKOUBY;;;;PS;checked;3554
067-01;3555;Albéric;BARRET;;;;DVE;;3555
067-01;3556;Jérémy;GOVI;;;;DVG;;3556
067-01;3557;Frédéric;SEIGLE-MURANDI;;;;DVE;;3557
067-01;3558;Nawal;HAFED;;;;EAC;;3558
067-01;3559;Audrey;ROZENHAFT;;;;LR;;3559
067-02;3560;Déborah;GOULET;;;;Parti animaliste;;3560
067-02;3561;Fabienne;SCHNITZLER;;;;DVE;;3561
067-02;3562;Emmanuel;FERNANDES;;;;LFI;;3562
067-02;3563;Alain;RICHARD;;;;LO;;3563
067-02;3564;Sylvain;WASERMAN;checked;;;MDM,LRM;;3564
067-02;3565;Jamal;BOUSSIF;;;;DVG;;3565
067-02;3566;Thibaut;VINCI;;;;PRG;;3566
067-02;3567;Cendrine;DIEMUNSCH;;;;RPS;;3567
067-02;3568;Alexandre;WOLF SAMALOUSSI;;;;LR;;3568
067-02;3569;Margarethe;LEONHART-GRUBER;;;;EAC;;3569
067-02;3570;Armèle;BENNES;;;;UDMF;;3570
067-02;3571;Hombeline;DU PARC;;;;RN;;3571
067-02;3572;Nelly;CAMINADE;;;;Reconquête;;3572
067-02;3573;Alexandre;GRANDJEAN;;;;Parti pirate;;3573
067-03;3574;Valentin;PLICHON;;;;Parti pirate;;3574
067-03;3575;Imene;SFAXI;;;;LR;;3575
067-03;3576;Virginie;WETZEL;;;;DLF;;3576
067-03;3577;Sébastien;MAS;;;;LFI;;3577
067-03;3578;Cindy;BERNHARDT;;;;DIV;;3578
067-03;3579;Joëlle;GAUBERT;;;;Reconquête;;3579
067-03;3580;Stéphanie;DÔ;;;;RN;;3580
067-03;3581;Chantal;CUTAJAR;;;;EAC;;3581
067-03;3582;Denise;GRANDMOUGIN;;;;LO;;3582
067-03;3583;Capucine;GAUTHERON;;;;RPS;;3583
067-03;3584;Hicham;HAMZA;;;;DIV;;3584
067-03;3585;Bruno;STUDER;checked;;;LRM;;3585
067-03;3586;Patricia;NOEL;;;;Parti animaliste;;3586
067-04;3587;Marina;LAFAY;;;;DVG;;3587
067-04;3588;Mehdi;BENHLAL;;;;LO;;3588
067-04;3589;Françoise;BUFFET;;;;LRM;;3589
067-04;3590;Virginie;BECK;;;;Reconquête;;3590
067-04;3591;Virginie;JORON;;;;RN;;3591
067-04;3592;Imane;LAHMEUR;;;;LFI;;3592
067-04;3593;Clément;BEHR;;;;EAC;;3593
067-04;3594;Éric;AMIET;;;;LR;;3594
067-04;3595;Jean-Claude;CHIROLLET;;;;Patriotes;;3595
067-04;3596;Martine;WONNER;;;;DIV;;3596
067-04;3597;Bénédicte;MATZ;;;;RPS;;3597
067-04;3598;Alain;NORTH;;;;Parti pirate;;3598
067-05;3599;Charles;SITZENSTUHL;;;;LRM;;3599
067-05;3600;Sarah;WEISS MOESSMER;;;;RPS;;3600
067-05;3601;Quentin;MERTZ;;;;DLF;;3601
067-05;3602;Mélanie;ABASSI;;;;Reconquête;;3602
067-05;3603;Daniel;WEBER;;;;EAC;;3603
067-05;3604;Yolande;TETART;;;;DIV;;3604
067-05;3605;Patrick;DUTTER;;;;LO;;3605
067-05;3606;Jean;PLUSKOTA;;;;DVE;;3606
067-05;3607;Marc;WOLFF;;;;RN;;3607
067-05;3608;Véronique;TOULZA;;;;LFI;;3608
067-05;3609;Angelo;ERRERA-MULLER;;;;DVD;;3609
067-05;3610;Olivier;SOHLER;;;;UDI;;3610
067-06;3611;Martine;MARCHAL-MINAZZI;;;;EE-LV;;3611
067-06;3612;Carine;HAMM;;;;RPS;;3612
067-06;3613;Bastien;MACIA;;;;DLF;;3613
067-06;3614;Philippe;MEYER;checked;;;LR;;3614
067-06;3615;Martial;DEBRIFFE;;;;Parti animaliste;;3615
067-06;3616;Sabrina;RITTER;;;;Reconquête;;3616
067-06;3617;Louise;MOREL;;;;MDM,LRM;;3617
067-06;3618;Véronique;GRUSSI;;;;EAC;;3618
067-06;3619;René;CAMUS;;;;LO;;3619
067-06;3620;Jean-Frédéric;STEINBACH;;;;RN;;3620
067-07;3621;Patrick;DEPYL;;;;MDM,LRM;;3621
067-07;3622;Brian;HOENICKE;;;;Parti animaliste;;3622
067-07;3623;Cédric;STAB;;;;DIV;;3623
067-07;3624;Lou;TOUSSAINT;;;;LFI;;3624
067-07;3625;Jean-Marie;LORBER;;;;RPS;;3625
067-07;3626;Patrick;HETZEL;checked;;;LR;;3626
067-07;3627;Dino;MARGARITO;;;;EAC;;3627
067-07;3628;Hervé;MORARD;;;;Reconquête;;3628
067-07;3629;Christophe;HECKER;;;;DIV;;3629
067-07;3630;Jean;MEYER;;;;LO;;3630
067-07;3631;Valérie;ESCHENMANN;;;;RN;;3631
067-07;3632;Florine;WOJTKOWIAK;;;;DLF;;3632
067-07;3633;Philippe;SOHM;;;;Parti pirate;;3633
067-08;3634;Stéphanie;KOCHERT;;;;Horizons,LRM;;3634
067-08;3635;Sébastien;KRILOFF;;;;Reconquête;;3635
067-08;3636;Samy;AHMED-YAHIA;;;;LFI;;3636
067-08;3637;Claire;GROSHEITSCH;;;;DVE;;3637
067-08;3638;Ludwig;KNOEPFFLER;;;;RN;;3638
067-08;3639;Colette;PISSARD;;;;SOUV;;3639
067-08;3640;Catherine;GSELL;;;;LO;;3640
067-08;3641;Bruno;JACKY;;;;RPS;;3641
067-08;3642;Anne;SANDER;;;;LR;;3642
067-09;3643;Denis;RIEDINGER;;;;UDI;;3643
067-09;3644;Lenny;STEINMETZ;;;;DVG;;3644
067-09;3645;Leilla;WITZMANN;;;;LFI;;3645
067-09;3646;Stéphanie;ALTHERR;;;;Reconquête;;3646
067-09;3647;Yann;LUCAS;;;;LO;;3647
067-09;3648;Solange;DESCHAMPS;;;;Patriotes;;3648
067-09;3649;Laurent;GNAEDIG;;;;RN;;3649
067-09;3650;Vincent;THIEBAUT;;;;Horizons,LRM;;3650
067-09;3651;Maurice;GLUCK;;;;RPS;;3651
068-01;3652;Aïcha;FRITSCH;;;;PS;;3652
068-01;3653;Cyrielle;COUVAL;;;;DLF;;3653
068-01;3654;Paul;MARTIN;;;;MdP;;3654
068-01;3655;Yves;HEMEDINGER;checked;;;LR;;3655
068-01;3656;Brigitte;KLINKERT;;;;LRM;;3656
068-01;3657;Laure;GISIE;;;;Parti animaliste;;3657
068-01;3658;Thiébault;ZITVOGEL;;;;RPS;;3658
068-01;3659;Ariane;BISCHOFF BATMA;;;;Reconquête;;3659
068-01;3660;Gilles;SCHAFFAR;;;;LO;;3660
068-01;3661;Steven;SCHOENBECK;;;;RN;;3661
068-02;3662;Anne;DEFFARGES;;;;LO;;3662
068-02;3663;Vincent;ACKERMANN;;;;DIV;;3663
068-02;3664;Sophie;VANACKERE;;;;Patriotes;;3664
068-02;3665;Fabien;BECKER;;;;DIV;;3665
068-02;3666;Nathalie;AUBERT;;;;RN;;3666
068-02;3667;Hubert;OTT;;;;MDM,LRM;;3667
068-02;3668;Abel;MOREAU;;;;Parti pirate;;3668
068-02;3669;Jacques;CATTIN;checked;;;LR;;3669
068-02;3670;Emily;GRAVIER;;;;Reconquête;;3670
068-02;3671;Gabriel;SCHERMANN;;;;EAC;;3671
068-02;3672;Jean-Georges;TROUILLET;;;;RPS;;3672
068-02;3673;Lilian;BOURGEOIS;;;;LFI;;3673
068-03;3674;Géraud;FERRY;;;;LO;;3674
068-03;3675;Jean-Luc;JOHANECK;;;;DIV;;3675
068-03;3676;Louise;KOENIG;;;;Parti animaliste;;3676
068-03;3677;Marc Thierry;STUTZMANN;;;;EAC;;3677
068-03;3678;Christian;ZIMMERMANN;;;;RN;;3678
068-03;3679;Sandrine;NOEL;;;;Reconquête;;3679
068-03;3680;Didier;LEMAIRE;;;;Horizons,LRM;;3680
068-03;3681;Priscille;SILVA;;;;LFI;;3681
068-03;3682;Patrick;STRIBY;;;;LRM;checked;3682
068-03;3683;Thomas;ZELLER;;;;LR;;3683
068-03;3684;Simone;FISCHER;;;;DLF;;3684
068-03;3685;Antoine;WAECHTER;;;;DVE;;3685
068-03;3686;Jean-Denis;ZOELLÉ;;;;RPS;;3686
068-04;3687;Aimé;SENSE;;;;LO;;3687
068-04;3688;Sandrine;MAYER;;;;LRM;;3688
068-04;3689;Corinne;MORGEN;;;;DVE;;3689
068-04;3690;Raphaël;SCHELLENBERGER;;;;LR;;3690
068-04;3691;Guy;BASCHUNG;;;;RPS;;3691
068-04;3692;Marion;WILHELM;;;;RN;;3692
068-04;3693;Ophélie;LEFORT;;;;Reconquête;;3693
068-04;3694;Olivier;BITTERLIN;;;;DIV;;3694
068-04;3695;Cédric;ALTHERR;;;;Parti animaliste;;3695
068-04;3696;Martine;LAPOUBLE;;;;DVC;;3696
068-04;3697;Guillaume;REFFAY;;;;EAC;;3697
068-04;3698;Sylvie;CHRISTOPHE;;;;Patriotes;;3698
068-04;3699;Chrystelle;GAREL;;;;LFI;;3699
068-05;3700;Olivier;BECHT;checked;;;LRM;;3700
068-05;3701;David;DOLUI;;;;DVG;;3701
068-05;3702;Lionel;OCHE;;;;Patriotes;;3702
068-05;3703;Alexandre;BARAZI;;;;EAC;;3703
068-05;3704;Florian;COLOM;;;;LR;;3704
068-05;3705;Emmanuel;TAFFARELLI;;;;Reconquête;;3705
068-05;3706;Marie Odile;STEIMER;;;;DVE;;3706
068-05;3707;André;CHAMY;;;;DIV;;3707
068-05;3708;Pierre;PINTO;;;;RN;;3708
068-05;3709;Salah;KELTOUMI;;;;LO;;3709
068-05;3710;Amalia;NIMESKERN;;;;Parti animaliste;;3710
068-05;3711;Nadia;EL HAJJAJI;;;;Génération·s;;3711
068-05;3712;Régis;BASCHUNG;;;;RPS;;3712
068-06;3713;Hugo;TARANTOLA;;;;EAC;;3713
068-06;3714;Pascal;BLUM;;;;DVE;;3714
068-06;3715;Mireille;KARLEN-DEBÈVE;;;;DVC;;3715
068-06;3716;Romuald;LOURENÇO;;;;DLF;;3716
068-06;3717;Stephane;BARTH;;;;Parti animaliste;;3717
068-06;3718;Pascal;BEAUSSART;;;;SOUV;;3718
068-06;3719;Nathalie;MULOT;;;;LO;;3719
068-06;3720;Guillaume;SEVIN;;;;DVD;;3720
068-06;3721;Laurent;ROTH;;;;RPS;;3721
068-06;3722;Sylvain;MARCELLI;;;;Reconquête;;3722
068-06;3723;Yvan;ZILL;;;;DVC;;3723
068-06;3724;Léonie;HEBERT;;;;LFI;;3724
068-06;3725;Anne;GERHART;;;;Les Centristes,LR;;3725
068-06;3726;Christelle;RITZ;;;;RN;;3726
068-06;3727;Bruno;FUCHS;checked;;;MDM,LRM;;3727
068-06;3728;Dimitri;BREINER;;;;Parti pirate;;3728
069-01;3729;Anne;PROST;;;;LR;;3729
069-01;3730;Grégory;DAYME;;;;DVC;;3730
069-01;3731;Thomas;RUDIGOZ;checked;;;LRM;;3731
069-01;3732;Voliaria;GAGARINE;;;;RN;;3732
069-01;3733;Celina;VUARIN--APPA PLAZA;;;;Résistons;;3733
069-01;3734;Sixtine;BONFILS;;;;Reconquête;;3734
069-01;3735;Aurélie;GRIES;;;;LFI;;3735
069-01;3736;Fanny;COLOMBIER;;;;DIV;;3736
069-01;3737;Patrick;CHARRON;;;;Parti animaliste;;3737
069-01;3738;Jim;BUGNI;;;;LO;;3738
069-02;3739;Pierre;SIMON;;;;Reconquête;;3739
069-02;3740;Philippe;PRIETO;;;;PS;checked;3740
069-02;3741;Hubert;JULIEN-LAFERRIERE;;;;Génération écologie;;3741
069-02;3742;Claire;VELICITAT;;;;Parti animaliste;;3742
069-02;3743;Laurent;BÖHNKE;;;;DVE;;3743
069-02;3744;Adrien;DRIOLI;;;;FGR;;3744
069-02;3745;Loic;TERRENES;;;;LRM;;3745
069-02;3746;Sylvine;SINTÈS;;;;RN;;3746
069-02;3747;Pascal;COULAN;;;;DIV;;3747
069-02;3748;Delphine;BRIDAY;;;;LO;;3748
069-02;3749;Myriam;FOGEL-JEDIDI;;;;LR;;3749
069-02;3750;Raphaël;ARNAULT;;;;NPA;;3750
069-02;3751;Karima;AISSOU;;;;DVE;;3751
069-02;3752;Muhammad;ALI;;;;UDMF;;3752
069-02;3753;Delphine;RANNOU;;;;EXG;;3753
069-03;3754;Béatrice;DE MONTILLE;;;;LR;;3754
069-03;3755;Marc;CHINAL;;;;DIV;;3755
069-03;3756;Sarah;PEILLON;;;;LRM;;3756
069-03;3757;Jean-Noël;DUDUKDJIAN;;;;LO;;3757
069-03;3758;Gérard;VOLLORY;;;;RN;;3758
069-03;3759;Anaïs;BARRALLON;;;;NPA;;3759
069-03;3760;Nadège;GUILLAUMONT;;;;Parti animaliste;;3760
069-03;3761;Alexis;GEFFRAULT;;;;UDMF;;3761
069-03;3762;Valérie;RAMOS;;;;DVE;;3762
069-03;3763;Olivier;DELUCENAY;;;;Reconquête;;3763
069-03;3764;Marie-Charlotte;GARIN;;;;EE-LV;;3764
069-03;3765;Jean-François;AUZAL;;;;PRG;;3765
069-03;3766;Nicolas;TODOROVIC;;;;DVE;;3766
069-04;3767;Florence;DARBON;;;;Reconquête;;3767
069-04;3768;Coralie;LAURENT;;;;LO;;3768
069-04;3769;Nadia;KEBIR;;;;DVE;;3769
069-04;3770;Pascal;BLACHE;;;;LR;;3770
069-04;3771;Véronique;COULAIS;;;;RN;;3771
069-04;3772;Anne;BRUGNERA;checked;;;LRM;;3772
069-04;3773;Juliette;VEL;;;;DIV;;3773
069-04;3774;Malik;BENRAMDANE;;;;UDMF;;3774
069-04;3775;Benjamin;BADOUARD;;;;EE-LV;;3775
069-05;3776;Yves;DUIGOU;;;;RN;;3776
069-05;3777;Bastien;JOINT;;;;LR;;3777
069-05;3778;Cédric;LE BEL;;;;Reconquête;;3778
069-05;3779;Stéphanie;BOUARD;;;;DVE;;3779
069-05;3780;Blandine;BROCARD;checked;;;MDM,LRM;;3780
069-05;3781;Fabrice;MATTEUCCI;;;;PS;;3781
069-05;3782;Hélène;RIVIÈRE;;;;LO;;3782
069-05;3783;Mohamed;SLIMANI;;;;UDMF;;3783
069-05;3784;Julie;KABIL;;;;Parti animaliste;;3784
069-06;3785;Katia;BUISSON;;;;PRG;;3785
069-06;3786;Jean-Eric;SENDE;;;;LRM;checked;3786
069-06;3787;Paul;RYCKAERT;;;;DIV;;3787
069-06;3788;Laura;WINKELMULLER;;;;REG;;3788
069-06;3789;Clément;CHARLIEU;;;;UDI;;3789
069-06;3790;Grégoire;PRIVOLT;;;;EXG;;3790
069-06;3791;Nadia;BOUHAMI;;;;LO;;3791
069-06;3792;Maude;BOUTAYEB;;;;UDMF;;3792
069-06;3793;Ingrid;ROCHE;;;;Parti animaliste;;3793
069-06;3794;Michèle;MOREL;;;;RN;;3794
069-06;3795;Pierre;PORTA;;;;Reconquête;;3795
069-06;3796;Zaïr;MEZIANI;;;;DVE;;3796
069-06;3797;Emmanuelle;HAZIZA;;;;Horizons,LRM;;3797
069-06;3798;Gabriel;AMARD;;;;LFI;;3798
069-06;3799;Philippe;VIEIRA;;;;DIV;;3799
069-07;3800;Monia;BOUGUERRA;;;;UDMF;;3800
069-07;3801;Geneviève;LUCCHESI;;;;Reconquête;;3801
069-07;3802;Anissa;KHEDHER;;;;LRM;;3802
069-07;3803;Abdelkader;LAHMAR;;;;LFI;;3803
069-07;3804;Alexandre;VINCENDET;;;;LR;;3804
069-07;3805;Alain;VACHON;;;;DIV;;3805
069-07;3806;Nordine;GASMI;;;;DVG;;3806
069-07;3807;Anna;PAPA;;;;DVD;;3807
069-07;3808;Izzet;DOGANEL;;;;DVC;;3808
069-07;3809;Thomas;SPREUX;;;;LO;;3809
069-07;3810;Stéphane;GOMEZ;;;;PS;checked;3810
069-07;3811;Tiffany;JONCOUR;;;;RN;;3811
069-07;3812;Rachid;LOUNES;;;;DVE;;3812
069-07;3813;Charlotte;BOUHILA;;;;Parti animaliste;;3813
069-08;3814;Valérie;LAWO;;;;DVE;;3814
069-08;3815;Pascale;BRAUD;;;;FGR;;3815
069-08;3816;Marie;DE PENFENTENYO DE KERVÉRÉGUIN;;;;Reconquête;;3816
069-08;3817;Tristan;TEYSSIER;;;;LO;;3817
069-08;3818;Noëlle;PELERINS;;;;Parti animaliste;;3818
069-08;3819;Joël;GAUDE;;;;DVE;;3819
069-08;3820;Antoine;DUBOIS;;;;RN;;3820
069-08;3821;Nathalie;SERRE;;;;LR;;3821
069-08;3822;Cécile;BULIN;;;;PCF;;3822
069-08;3823;Dominique;DESPRAS;;;;MDM,LRM;;3823
069-08;3824;Mathieu;NOVE JOSSERAND;;;;Patriotes;;3824
069-09;3825;Rémi;BERTHOUX;;;;RN;;3825
069-09;3826;Alexandre;PORTIER;;;;LR;;3826
069-09;3827;Mylène;DUNE;;;;LFI;;3827
069-09;3828;Ambroise;MÉJEAN;;;;LRM;;3828
069-09;3829;Delphine;BAÏDA;;;;UDMF;;3829
069-09;3830;Alexandre;CHAVANNE;;;;Résistons;;3830
069-09;3831;Chantal;HELLY;;;;LO;;3831
069-09;3832;Elodie;PERRICHON;;;;DVE;;3832
069-09;3833;Claire;DE GUERNON;;;;Reconquête;;3833
069-09;3834;Maguy;GIRERD;;;;DLF;;3834
069-10;3835;Xavier;ULUBAS;;;;DVE;;3835
069-10;3836;Gilles;BOMPARD;;;;LO;;3836
069-10;3837;Gerbert;RAMBAUD;;;;DLF;;3837
069-10;3838;Michèle;EDERY;;;;PS;;3838
069-10;3839;Agnès;MARION;;;;Reconquête;;3839
