circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
061-02;3219;Sandrine;MARIE;;0,00 %;;DLF;
061-02;3220;Bernadette;VELLY;;0,00 %;;LO;
061-02;3221;Patricia;ANSQUER;;0,00 %;;Parti animaliste;
061-02;3222;Christophe;JOSEPH;;0,00 %;;FGR;
061-02;3223;Alexandre;MOREL;;0,00 %;;RN;
061-03;3224;Jérôme;NURY;;0,00 %;;LR;
061-03;3225;Vincent;BEAUMONT;;0,00 %;;DVC;
061-03;3226;Solène;GIBAULT;;0,00 %;;Horizons,LRM;
061-03;3227;Claire-Emmanuelle;GAUER;;0,00 %;;Reconquête;
061-03;3228;Aymeric;YVER;;0,00 %;;Patriotes;
061-03;3229;Arnaud;GAUTIER;;0,00 %;;LO;
061-03;3230;Anthony;FRÉMONT;;0,00 %;;RN;
061-03;3231;Mehdi;KHEMARI;;0,00 %;;LFI;
061-03;3232;Marc;CLÉRIS;;0,00 %;;DVE;
061-03;3233;Didier;DURANDY;;0,00 %;;MdR;
062-01;3234;Michel;WIELGOSZ;;0,00 %;;Parti animaliste;
062-01;3235;Bruno;DUVERGÉ;;0,00 %;;MDM,LRM;
062-01;3236;Marie;BERTHOUD;;0,00 %;;LO;
062-01;3237;Liliane;ITEY;;0,00 %;;MdR;
062-01;3238;Michel;FLAHAUT;;0,00 %;;PS;checked
062-01;3239;Marie;BERNARD;;0,00 %;;LR;
062-01;3240;Eric;CAGNACHE;;0,00 %;;LFI;
062-01;3241;Emmanuel;BLAIRY;;0,00 %;;RN;
062-01;3242;Geoffrey;FOURNIER;;0,00 %;;Reconquête;
062-02;3243;Emmanuelle;LAPOUILLE;;0,00 %;;LR;
062-02;3244;Alban;HEUSÈLE;;0,00 %;;RN;
062-02;3245;Morgane;RENGARD;;0,00 %;;LFI;
062-02;3246;Béatrice;BOUFFART;;0,00 %;;LO;
062-02;3247;Véronique;LOIR;;0,00 %;;DLF;
062-02;3248;Isabelle;GEORGET;;0,00 %;;Reconquête;
062-02;3249;Sébastien;PEUGNET;;0,00 %;;Parti pirate;
062-02;3250;Nathalie;ZAYONNET;;0,00 %;;Parti animaliste;
062-02;3251;Bruno;LADSOUS;;0,00 %;;DVE;
062-02;3252;Philippe;LA GRANGE;;0,00 %;;PRG;
062-02;3253;Pauline;NAYET;;0,00 %;;DVG;
062-02;3254;Arnaud;KOSBUR;;0,00 %;;UDMF;
062-02;3255;Jacqueline;MAQUET;checked;0,00 %;;LRM;
062-03;3256;Elodie;FIEVET;;0,00 %;;DVE;
062-03;3257;Arnaud;DESMARETZ;;0,00 %;;DVG;
062-03;3258;Guillaume;KAZNOWSKI;;0,00 %;;Reconquête;
062-03;3259;Vincent;CAFLERS;;0,00 %;;DIV;
062-03;3260;Alexandre;DAMAY;;0,00 %;;Parti animaliste;
062-03;3261;Michel;DARRAS;;0,00 %;;LO;
062-03;3262;Jean-Marc;TELLIER;;0,00 %;;PCF;
062-03;3263;Nicolas;BAYS;;0,00 %;;LRM;
062-03;3264;Bruno;CLAVET;;0,00 %;;RN;
062-03;3265;Claudine;LAMBRE;;0,00 %;;LR;
062-04;3266;Dominique;HERICOURT;;0,00 %;;LO;
062-04;3267;Jean-Michel;ANDREAU;;0,00 %;;DLF;
062-04;3268;Karen;DELATTRE;;0,00 %;;NPA;
062-04;3269;David;SERGENT;;0,00 %;;Reconquête;
062-04;3270;Françoise;VANPEENE;;0,00 %;;RN;
062-04;3271;Philippe;FAIT;;0,00 %;;LRM;
062-04;3272;Mervyn;HOFF;;0,00 %;;DIV;
062-04;3273;Mary;BONVOISIN;;0,00 %;;LR;
062-04;3274;Evelyne;AMEYE;;0,00 %;;Parti animaliste;
062-04;3275;Blandine;DRAIN;;0,00 %;;PS;
062-05;3276;Mireille;HINGREZ-CEREDA;;0,00 %;;PS;checked
062-05;3277;Antoine;GOLLIOT;;0,00 %;;RN;
062-05;3278;Olivier;CARRAUD;;0,00 %;;LO;
062-05;3279;Emeline;LUCIEN;;0,00 %;;Reconquête;
062-05;3280;Jean-Pierre;PONT;checked;0,00 %;;LRM;
062-05;3281;Nancy;BÉLART;;0,00 %;;LFI;
062-05;3282;Christophe;BLANCKAERT;;0,00 %;;Parti animaliste;
062-05;3283;Géraldine;DELBART;;0,00 %;;LR;
062-06;3284;Terry;LOIRE-RÉNIER;;0,00 %;;DVG;
062-06;3285;Christine;ENGRAND;;0,00 %;;RN;
062-06;3286;Brigitte;BOURGUIGNON;;0,00 %;;LRM;
062-06;3287;Simon;ERCKELBOUDT;;0,00 %;;MdR;
062-06;3288;Pascal;LEBECQ;;0,00 %;;LFI;
062-06;3289;Faustine;MALIAR;;0,00 %;;LR;
062-06;3290;Patricia;DUVIEUBOURG;;0,00 %;;FGR;0
062-06;3291;Jérôme;JUDEK;;0,00 %;;Reconquête;
062-06;3292;Vanessa;BOUREL;;0,00 %;;Parti animaliste;
062-06;3293;Laure;BOUREL;;0,00 %;;LO;
062-06;3294;Claudine;BLAUWART;;0,00 %;;DLF;
062-07;3295;François;DESCAMPS;;0,00 %;;Patriotes;
062-07;3296;Jean-Pierre;MOUSSALLY;;0,00 %;;EE-LV;
062-07;3297;Isabelle;FATOUX;;0,00 %;;EXG;
062-07;3298;Dominique;NISZCZOTA;;0,00 %;;Parti animaliste;
062-07;3299;Laurence;LEPRETRE;;0,00 %;;MdR;
062-07;3300;Pierre-Henri;DUMONT;checked;0,00 %;;LR;
062-07;3301;Marc;DE FLEURIAN;;0,00 %;;RN;
062-07;3302;Philippe;VASSEUR;;0,00 %;;PRG;
062-07;3303;Henri;WAROCZYK;;0,00 %;;MDM,LRM;
062-07;3304;Frédéric;BERTELOOT;;0,00 %;;Reconquête;
062-07;3305;Françoise;MILLOT;;0,00 %;;LO;
062-08;3306;Auguste;EVRARD;;0,00 %;;RN;
062-08;3307;Philippe;CARON;;0,00 %;;UDI;
062-08;3308;Simon;ROUSSEL;;0,00 %;;LFI;
062-08;3309;Laura;VANDOMME;;0,00 %;;Parti animaliste;
062-08;3310;Aude;MAYAUD;;0,00 %;;Reconquête;
062-08;3311;Benoît;POTTERIE;;0,00 %;;Horizons,LRM;
062-08;3312;Frédéric;BAYARD;;0,00 %;;Patriotes;
062-08;3313;Marie-Denise;SACHOT;;0,00 %;;MdR;
062-08;3314;Bertrand;PETIT;;0,00 %;;PS;checked
062-08;3315;Etienne;ZANNIS;;0,00 %;;LO;
062-09;3316;Hakim;ELAZOUZI;;0,00 %;;UDI;
062-09;3317;Fanny;JUDEK;;0,00 %;;Reconquête;
062-09;3318;Charlotte;MATTON;;0,00 %;;DLF;
062-09;3319;Abdellah;BAÏK;;0,00 %;;DVE;
062-09;3320;Anne-Marie;DEFLANDRE;;0,00 %;;LO;
062-09;3321;Valentin;BRASSEUR;;0,00 %;;Parti pirate;
062-09;3322;Amandine;BONIFACIO;;0,00 %;;LFI;
062-09;3323;Matthieu;PINCHON;;0,00 %;;MdR;
062-09;3324;Marguerite;DEPREZ-AUDEBERT;checked;0,00 %;;MDM,LRM;
062-09;3325;Zaïna;FELLAHA;;0,00 %;;UDMF;
062-09;3326;Caroline;PARMENTIER;;0,00 %;;RN;
062-09;3327;Stéphane;SAINT-ANDRÉ;;0,00 %;;FGR;
062-09;3328;Corinne;MARTIN;;0,00 %;;Parti animaliste;
062-09;3329;Jacques;DELAIRE;;0,00 %;;EXD;
062-09;3330;Julien;GUAQUIER;;0,00 %;;DIV;
062-10;3331;Françoise;VANTOUROUX;;0,00 %;;LR;
062-10;3332;Ludivine;RUS;;0,00 %;;DVG;
062-10;3333;Michel;DAGBERT;;0,00 %;;LRM;
062-10;3334;Rémy;MAJORCZYK;;0,00 %;;DIV;
062-10;3335;Myriane;HOUPLAIN;;0,00 %;;Reconquête;
062-10;3336;Florent;CAPPE;;0,00 %;;SOUV;
062-10;3337;Sandrine;COQUERIE;;0,00 %;;LFI;
062-10;3338;Noémie;LEU;;0,00 %;;MdR;
062-10;3339;Thierry;FRAPPÉ;;0,00 %;;RN;
062-10;3340;Geoffrey;LALOUX;;0,00 %;;LO;
062-10;3341;Davy;CARINCOTTE;;0,00 %;;DVE;
062-11;3342;Léa;CARON;;0,00 %;;Parti animaliste;
062-11;3343;Dominique;GAI;;0,00 %;;LO;
062-11;3344;Gautier;WEINMANN;;0,00 %;;EXG;
062-11;3345;Maxime;LEGRAND;;0,00 %;;PRG;
062-11;3346;Marine;LE PEN;;0,00 %;;RN;
062-11;3347;Marine;TONDELIER;;0,00 %;;EE-LV;
062-11;3348;Lahcen;RAÏSS;;0,00 %;;UDMF;
062-11;3349;Anne-Sophie;TASZAREK;;0,00 %;;UDI;
062-11;3350;Alexandrine;PINTUS;;0,00 %;;LRM;
062-12;3351;Alain;DE CARRION;;0,00 %;;DVG;
062-12;3352;Christophe;VAN LIERDE;;0,00 %;;EXG;
062-12;3353;Patrick;DEBRUYNE;;0,00 %;;MDM,LRM;
062-12;3354;Emmanuelle;DANJOU;;0,00 %;;Reconquête;
062-12;3355;Matthieu;PETIT;;0,00 %;;Patriotes;
062-12;3356;Jérôme;DARRAS;;0,00 %;;PS;
062-12;3357;Martine;BELOT;;0,00 %;;LR;
062-12;3358;Régis;SCHEENAERTS;;0,00 %;;LO;
062-12;3359;Bruno;BILDE;;0,00 %;;RN;
062-12;3360;Abdellah;AIT MOUSSA;;0,00 %;;DIV;
063-01;3361;Chrif;BOUZID;;0,00 %;;DVG;
063-01;3362;Xavier;OLIVER;;0,00 %;;Reconquête;
063-01;3363;Marianne;MAXIMI;;0,00 %;;LFI;
063-01;3364;Patrice;FAUCHEUX;;0,00 %;;EXG;
063-01;3365;Laurent;HECQUET;;0,00 %;;FGR;
063-01;3366;Dominique;LECLAIR;;0,00 %;;LO;
063-01;3367;Anne;BISCOS;;0,00 %;;RN;
063-01;3368;Maël;CAPOLINO;;0,00 %;;RPS;
063-01;3369;Aurélie;DE FRANCESCO;;0,00 %;;Parti animaliste;
063-01;3370;Sébastien;GALPIER;;0,00 %;;LR;
063-01;3371;Valérie;THOMAS;checked;0,00 %;;LRM;
063-02;3372;Christine;PIRÈS BEAUNE;;0,00 %;;PS;
063-02;3373;Karina;MONNET;;0,00 %;;LRM;
063-02;3374;Marie-Paule;LACOMBE;;0,00 %;;MdR;
063-02;3375;Isabelle;DUPRÉ;;0,00 %;;RN;
063-02;3376;Kenny;BERTHON;;0,00 %;;Parti pirate;
063-02;3377;Sylvain;DURIN;;0,00 %;;LR;
063-02;3378;Nicole;FREZOULS-LE PONT;;0,00 %;;Parti animaliste;
063-02;3379;Jean-Pierre;FÉLIX;;0,00 %;;DLF;
063-02;3380;Aurélien;CHABRIER;;0,00 %;;Reconquête;
063-02;3381;Franck;TRUCHON;;0,00 %;;LO;
063-03;3382;Élisabeth;WATREMEZ;;0,00 %;;MdR;
063-03;3383;Marie;SAVRE;;0,00 %;;LO;
063-03;3384;Françoise;BATISSON;;0,00 %;;RN;
063-03;3385;Mathilde;HENRY;;0,00 %;;Reconquête;
063-03;3386;Richard;BONY;;0,00 %;;FGR;
063-03;3387;Nicolas;BONNET;;0,00 %;;EE-LV;
063-03;3388;Sophie;LAVIER;;0,00 %;;DLF;
063-03;3389;Florence;LHERMET;;0,00 %;;PRG;
063-03;3390;Cédic;OTHILY;;0,00 %;;Parti animaliste;
063-03;3391;Marie-Anne;MARCHIS;;0,00 %;;LR;
063-03;3392;Laurence;VICHNIEVSKY;checked;0,00 %;;MDM,LRM;
063-04;3393;Valérie;GOLÉO;;0,00 %;;LFI;
063-04;3394;Pascale;SANCHEZ;;0,00 %;;Reconquête;
063-04;3395;Isabelle;CHAVROCHE;;0,00 %;;Parti animaliste;
063-04;3396;Béatrice;HÉNOUX;;0,00 %;;SOUV;
063-04;3397;Delphine;LINGEMANN;;0,00 %;;MDM,LRM;
063-04;3398;Didier;BRULÉ;;0,00 %;;RN;
063-04;3399;François;MAROTTE;;0,00 %;;LO;
063-04;3400;Laurent;PRADIER;;0,00 %;;DVC;
063-04;3401;Florence;DUBESSY;;0,00 %;;LR;
063-05;3402;Brigitte;CARLETTO;;0,00 %;;RN;
063-05;3403;Philippe;LE PONT;;0,00 %;;Parti animaliste;
063-05;3404;Jérémy;PRÉVOST;;0,00 %;;Reconquête;
063-05;3405;Yves;COURTHALIAC;;0,00 %;;LR;
063-05;3406;Gabrielle;CAPRON;;0,00 %;;LO;
063-05;3407;André;CHASSAIGNE;checked;0,00 %;;PCF;
063-05;3408;Pascal;POINTUD;;0,00 %;;MdR;
063-05;3409;Emmanuelle;TARRERIAS;;0,00 %;;DIV;
063-05;3410;Karine;LEGRAND;;0,00 %;;LRM;
064-01;3411;Jean-Jacques;PINOTEAU;;0,00 %;;DIV;
064-01;3412;David;PONSARD VIDAL;;0,00 %;;Patriotes;
064-01;3413;Agnès;HEGOBURU;;0,00 %;;LO;
064-01;3414;Cédric;ANDRAUD;;0,00 %;;Parti animaliste;
064-01;3415;Sandrine;LAFARGUE;;0,00 %;;LR;
064-01;3416;François;VERRIERE;;0,00 %;;RN;
064-01;3417;Muriel;LORENZI;;0,00 %;;DVE;
064-01;3418;Josy;POUEYTO;checked;0,00 %;;MDM,LRM;
064-01;3419;Jacques-Henri;SOULERE;;0,00 %;;Résistons;
064-01;3420;Jean-Yves;LALANNE;;0,00 %;;LFI;
064-01;3421;Juliette;GILLOT;;0,00 %;;Reconquête;
064-02;3422;Cécile;FAURE;;0,00 %;;EE-LV;
064-02;3423;Marc;GAIRIN;;0,00 %;;Reconquête;
064-02;3424;Patrick;CESCAU;;0,00 %;;REG;
064-02;3425;Frédérique;JOINT;;0,00 %;;RN;
064-02;3426;Jacques;MAUHOURAT;;0,00 %;;DVE;
064-02;3427;Emilie;LASSUS-DAVID;;0,00 %;;Résistons;
064-02;3428;Jean-Paul;MATTEI;checked;0,00 %;;MDM,LRM;
064-02;3429;Lucien;CIVILETTI;;0,00 %;;DIV;
064-02;3430;Tiphanie;SENMARTIN-LAURENT;;0,00 %;;Parti animaliste;
064-02;3431;Cyrille;MARCONI;;0,00 %;;LO;
064-03;3432;David;HABIB;;0,00 %;;PS;checked
064-03;3433;Fabienne;COSTEDOAT-DIU;;0,00 %;;LR;
064-03;3434;Françoise;LE ROUX;;0,00 %;;DLF;
064-03;3435;Christelle, Huguette, Sarah;CHARLOT;;0,00 %;;Parti animaliste;
064-03;3436;Edith;PEYRE;;0,00 %;;DVE;
064-03;3437;Romane;ALBANEL;;0,00 %;;Reconquête;
064-03;3438;Jean-François;BABY;;0,00 %;;LFI;
064-03;3439;Antoine;MISSIER;;0,00 %;;LO;
064-03;3440;Karine;BORDENAVE;;0,00 %;;REG;
064-03;3441;Eric;DELTEIL;;0,00 %;;EXG;
064-03;3442;Eva;PERNET;;0,00 %;;DIV;
064-03;3443;Nicolas;CRESSON;;0,00 %;;RN;
064-04;3444;Margaux;TAILLEFER;;0,00 %;;Reconquête;
064-04;3445;Egoitz;URRUTIKOETXEA;;0,00 %;;REG;
064-04;3446;Julien;LASSALLE;;0,00 %;;Résistons;
064-04;3447;Valérie;BOUCHARD;;0,00 %;;DVE;
064-04;3448;Annick;TROUNDAY;;0,00 %;;LRM;
064-04;3449;Paul;DARNET;;0,00 %;;Parti animaliste;
064-04;3450;Inaki;ECHANIZ;;0,00 %;;PS;
064-04;3451;Sylviane;LOPEZ;;0,00 %;;RN;
064-04;3452;Carlos;RIBEIRO;;0,00 %;;LO;
064-05;3453;Philippe;BARDANOUVE;;0,00 %;;LO;
064-05;3454;Sandra;PEREIRA-OSTANEL;;0,00 %;;LFI;
064-05;3455;Benjamin;GIL;;0,00 %;;Patriotes;
064-05;3456;Mathilde;HARY;;0,00 %;;REG;
064-05;3457;Florence;LASSERRE;checked;0,00 %;;MDM,LRM;
064-05;3458;Sylvie;ROUBIN;;0,00 %;;DVE;
064-05;3459;Thomas;RICHÉ;;0,00 %;;DIV;
064-05;3460;Pascal;LESELLIER;;0,00 %;;RN;
064-05;3461;Hélène;SUSBIELLE;;0,00 %;;Résistons;
064-05;3462;Thibault;PATHIAS;;0,00 %;;EE-LV;checked
064-05;3463;Annick;PILLOT;;0,00 %;;Reconquête;
064-06;3464;Tom;DUBOIS--ROBIN;;0,00 %;;LFI;
064-06;3465;Philippe;JOUVET;;0,00 %;;LRM;checked
064-06;3466;Peio;DUFAU;;0,00 %;;REG;
064-06;3467;Bertrand;SOUBELET;;0,00 %;;DVD;
064-06;3468;Fabrice Sébastien;BACH;;0,00 %;;LR;
064-06;3469;Kévin;BRIOLAIS;;0,00 %;;DVE;
064-06;3470;Marielle;GOITSCHEL;;0,00 %;;Résistons;
064-06;3471;Christiane;NÉEL;;0,00 %;;Reconquête;
064-06;3472;Jacqueline;UHART;;0,00 %;;LO;
064-06;3473;Mathis;TENNESON;;0,00 %;;LRM;checked
064-06;3474;Vincent;BRU;checked;0,00 %;;MDM,LRM;
064-06;3475;Monique;BECKER;;0,00 %;;RN;
065-01;3476;Alexis;VILLANUEVA;;0,00 %;;Parti animaliste;
065-01;3477;Pierre;CLARET;;0,00 %;;Résistons;
065-01;3478;Romain;GIRAL;;0,00 %;;LR;
065-01;3479;Marie-Christine;SORIN;;0,00 %;;RN;
065-01;3480;Maria;SAEZ;;0,00 %;;LO;
065-01;3481;Ophélie;GUÉNICHOT;;0,00 %;;DIV;
065-01;3482;Maryse;BEYRIÉ;;0,00 %;;PS;checked
065-01;3483;Jean-Bernard;SEMPASTOUS;checked;0,00 %;;LRM;
065-01;3484;Sylvie;FERRER;;0,00 %;;LFI;
065-01;3485;Catherine;BONNECARRERE;;0,00 %;;Reconquête;
065-02;3486;Delphine;BEAUDRY;;0,00 %;;REG;
065-02;3487;François;MEUNIER;;0,00 %;;LO;
065-02;3488;Antoine;RIGOLLET;;0,00 %;;Parti animaliste;
065-02;3489;Jean-Marc;DABAT;;0,00 %;;Résistons;
065-02;3490;Grégory;KORN;;0,00 %;;LFI;
065-02;3491;Aline;BARBE;;0,00 %;;Patriotes;
065-02;3492;Benoit;MOURNET;;0,00 %;;LRM;
065-02;3493;Jérome;CRAMPE;;0,00 %;;PRG;
065-02;3494;Yves;CASTÉRA;;0,00 %;;DIV;
065-02;3495;Véronique;DUTREY;;0,00 %;;LR;
065-02;3496;Claude;ALVES DA CUNHA;;0,00 %;;Reconquête;
065-02;3497;Serge;DUMANOIR;;0,00 %;;RN;
066-01;3498;Francis;DASPE;;0,00 %;;LFI;
066-01;3499;Loïc;BARBARIN;;0,00 %;;DIV;
066-01;3500;Georges-Henri;CHAMBAUD;;0,00 %;;Reconquête;
066-01;3501;Rita;PEIX;;0,00 %;;REG;
066-01;3502;Romain;GRAU;checked;0,00 %;;LRM;
066-01;3503;Vanessa;SCHMITT;;0,00 %;;Parti animaliste;
066-01;3504;Alexandre;BOLO;;0,00 %;;DVD;
066-01;3505;Cathy;POCH;;0,00 %;;Patriotes;
066-01;3506;Christine;GAVALDA MOULENAT;;0,00 %;;LR;
066-01;3507;Fabienne;FOURCADE;;0,00 %;;EXG;
066-01;3508;Anthony Léonce Eugène;CHIFFRE;;0,00 %;;Résistons;
066-01;3509;Sophie;BLANC;;0,00 %;;RN;
066-01;3510;Pascale;ADVENARD;;0,00 %;;LO;
066-02;3511;Anaïs;SABATINI;;0,00 %;;RN;
066-02;3512;Alexandra;RASPAUD;;0,00 %;;Reconquête;
066-02;3513;David;BERRUÉ;;0,00 %;;EE-LV;
066-02;3514;David;BRET;;0,00 %;;LR;
066-02;3515;Cyril;BLANC;;0,00 %;;Parti animaliste;
066-02;3516;David;GABARDA;;0,00 %;;Patriotes;
066-02;3517;Frédérique;LIS;;0,00 %;;LRM;
066-02;3518;Joël;DIAGO;;0,00 %;;REG;
066-02;3519;Philippe;GOISET;;0,00 %;;LO;
066-03;3520;Marlène;SGARD;;0,00 %;;DVG;
066-03;3521;Charles;MANDAR;;0,00 %;;Reconquête;
066-03;3522;Blaise;MADELINE;;0,00 %;;Parti pirate;
066-03;3523;Laurence;MARTIN;;0,00 %;;LR;
066-03;3524;Morgane;LE FLOCH;;0,00 %;;REG;
066-03;3525;Henri;GUITART;;0,00 %;;Résistons;
066-03;3526;Françoise;PERAULT;;0,00 %;;Patriotes;
066-03;3527;Anna-Maria;URROZ;;0,00 %;;LO;
066-03;3528;Pierre;BATAILLE;;0,00 %;;LRM;
066-03;3529;Nathalie;CULLELL;;0,00 %;;LFI;
066-03;3530;Sandrine;DOGOR-SUCH;;0,00 %;;RN;
066-04;3531;Alexandre;REYNAL;;0,00 %;;PS;checked
066-04;3532;Caroline;POUPARD;;0,00 %;;LO;
066-04;3533;Michèle;MARTINEZ;;0,00 %;;RN;
066-04;3534;Sylvie;TRUCHET;;0,00 %;;Reconquête;
066-04;3535;Jérôme;POUS;;0,00 %;;LFI;
066-04;3536;Delphine;BAILLY;;0,00 %;;Parti animaliste;
066-04;3537;Carol;MALORTIGUE;;0,00 %;;DVE;
066-04;3538;Edwige;VINCENT DE BOURBON PAHLAVI;;0,00 %;;DIV;
066-04;3539;Sébastien;CAZENOVE;checked;0,00 %;;LRM;
066-04;3540;Stéphane;FABRA;;0,00 %;;DLF;
066-04;3541;Jordi;VERA;;0,00 %;;REG;
066-04;3542;Bruno;GALAN;;0,00 %;;LR;
067-01;3543;Louise;FÈVE;;0,00 %;;LO;
067-01;3544;Yamina;GROSJEAN;;0,00 %;;Résistons;
067-01;3545;Jamal;ROUCHDI;;0,00 %;;DIV;
067-01;3546;Elena;CHRISTMANN;;0,00 %;;Reconquête;
067-01;3547;Sandra;REGOL;;0,00 %;;EE-LV;
067-01;3548;Stéphanie;KARMANN;;0,00 %;;RPS;
067-01;3549;Sylvain;COURCOUX;;0,00 %;;DIV;
067-01;3550;Elisa;BLACHE;;0,00 %;;EXG;
067-01;3551;Alain;FONTANEL;;0,00 %;;LRM;
067-01;3552;Lionel;SAUNER;;0,00 %;;Parti animaliste;
067-01;3553;Tamara;VOLOKHOVA;;0,00 %;;RN;
067-01;3554;Éric;ELKOUBY;;0,00 %;;PS;checked
067-01;3555;Albéric;BARRET;;0,00 %;;DVE;
067-01;3556;Jérémy;GOVI;;0,00 %;;DVG;
067-01;3557;Frédéric;SEIGLE-MURANDI;;0,00 %;;DVE;
067-01;3558;Nawal;HAFED;;0,00 %;;EAC;
067-01;3559;Audrey;ROZENHAFT;;0,00 %;;LR;
067-02;3560;Déborah;GOULET;;0,00 %;;Parti animaliste;
067-02;3561;Fabienne;SCHNITZLER;;0,00 %;;DVE;
067-02;3562;Emmanuel;FERNANDES;;0,00 %;;LFI;
067-02;3563;Alain;RICHARD;;0,00 %;;LO;
067-02;3564;Sylvain;WASERMAN;checked;0,00 %;;MDM,LRM;
067-02;3565;Jamal;BOUSSIF;;0,00 %;;DVG;
067-02;3566;Thibaut;VINCI;;0,00 %;;PRG;
067-02;3567;Cendrine;DIEMUNSCH;;0,00 %;;RPS;
067-02;3568;Alexandre;WOLF SAMALOUSSI;;0,00 %;;LR;
067-02;3569;Margarethe;LEONHART-GRUBER;;0,00 %;;EAC;
067-02;3570;Armèle;BENNES;;0,00 %;;UDMF;
067-02;3571;Hombeline;DU PARC;;0,00 %;;RN;
067-02;3572;Nelly;CAMINADE;;0,00 %;;Reconquête;
067-02;3573;Alexandre;GRANDJEAN;;0,00 %;;Parti pirate;
067-03;3574;Valentin;PLICHON;;0,00 %;;Parti pirate;
067-03;3575;Imene;SFAXI;;0,00 %;;LR;
067-03;3576;Virginie;WETZEL;;0,00 %;;DLF;
067-03;3577;Sébastien;MAS;;0,00 %;;LFI;
067-03;3578;Cindy;BERNHARDT;;0,00 %;;DIV;
067-03;3579;Joëlle;GAUBERT;;0,00 %;;Reconquête;
067-03;3580;Stéphanie;DÔ;;0,00 %;;RN;
067-03;3581;Chantal;CUTAJAR;;0,00 %;;EAC;
067-03;3582;Denise;GRANDMOUGIN;;0,00 %;;LO;
067-03;3583;Capucine;GAUTHERON;;0,00 %;;RPS;
067-03;3584;Hicham;HAMZA;;0,00 %;;DIV;
067-03;3585;Bruno;STUDER;checked;0,00 %;;LRM;
067-03;3586;Patricia;NOEL;;0,00 %;;Parti animaliste;
067-04;3587;Marina;LAFAY;;0,00 %;;DVG;
067-04;3588;Mehdi;BENHLAL;;0,00 %;;LO;
067-04;3589;Françoise;BUFFET;;0,00 %;;LRM;
067-04;3590;Virginie;BECK;;0,00 %;;Reconquête;
067-04;3591;Virginie;JORON;;0,00 %;;RN;
067-04;3592;Imane;LAHMEUR;;0,00 %;;LFI;
067-04;3593;Clément;BEHR;;0,00 %;;EAC;
067-04;3594;Éric;AMIET;;0,00 %;;LR;
067-04;3595;Jean-Claude;CHIROLLET;;0,00 %;;Patriotes;
067-04;3596;Martine;WONNER;;0,00 %;;DIV;
067-04;3597;Bénédicte;MATZ;;0,00 %;;RPS;
067-04;3598;Alain;NORTH;;0,00 %;;Parti pirate;
067-05;3599;Charles;SITZENSTUHL;;0,00 %;;LRM;
067-05;3600;Sarah;WEISS MOESSMER;;0,00 %;;RPS;
067-05;3601;Quentin;MERTZ;;0,00 %;;DLF;
067-05;3602;Mélanie;ABASSI;;0,00 %;;Reconquête;
067-05;3603;Daniel;WEBER;;0,00 %;;EAC;
067-05;3604;Yolande;TETART;;0,00 %;;DIV;
067-05;3605;Patrick;DUTTER;;0,00 %;;LO;
067-05;3606;Jean;PLUSKOTA;;0,00 %;;DVE;
067-05;3607;Marc;WOLFF;;0,00 %;;RN;
067-05;3608;Véronique;TOULZA;;0,00 %;;LFI;
067-05;3609;Angelo;ERRERA-MULLER;;0,00 %;;DVD;
067-05;3610;Olivier;SOHLER;;0,00 %;;UDI;
067-06;3611;Martine;MARCHAL-MINAZZI;;0,00 %;;EE-LV;
067-06;3612;Carine;HAMM;;0,00 %;;RPS;
067-06;3613;Bastien;MACIA;;0,00 %;;DLF;
067-06;3614;Philippe;MEYER;checked;0,00 %;;LR;
067-06;3615;Martial;DEBRIFFE;;0,00 %;;Parti animaliste;
067-06;3616;Sabrina;RITTER;;0,00 %;;Reconquête;
067-06;3617;Louise;MOREL;;0,00 %;;MDM,LRM;
067-06;3618;Véronique;GRUSSI;;0,00 %;;EAC;
067-06;3619;René;CAMUS;;0,00 %;;LO;
067-06;3620;Jean-Frédéric;STEINBACH;;0,00 %;;RN;
067-07;3621;Patrick;DEPYL;;0,00 %;;MDM,LRM;
067-07;3622;Brian;HOENICKE;;0,00 %;;Parti animaliste;
067-07;3623;Cédric;STAB;;0,00 %;;DIV;
067-07;3624;Lou;TOUSSAINT;;0,00 %;;LFI;
067-07;3625;Jean-Marie;LORBER;;0,00 %;;RPS;
067-07;3626;Patrick;HETZEL;checked;0,00 %;;LR;
067-07;3627;Dino;MARGARITO;;0,00 %;;EAC;
067-07;3628;Hervé;MORARD;;0,00 %;;Reconquête;
067-07;3629;Christophe;HECKER;;0,00 %;;DIV;
067-07;3630;Jean;MEYER;;0,00 %;;LO;
067-07;3631;Valérie;ESCHENMANN;;0,00 %;;RN;
067-07;3632;Florine;WOJTKOWIAK;;0,00 %;;DLF;
067-07;3633;Philippe;SOHM;;0,00 %;;Parti pirate;
067-08;3634;Stéphanie;KOCHERT;;0,00 %;;Horizons,LRM;
067-08;3635;Sébastien;KRILOFF;;0,00 %;;Reconquête;
067-08;3636;Samy;AHMED-YAHIA;;0,00 %;;LFI;
067-08;3637;Claire;GROSHEITSCH;;0,00 %;;DVE;
067-08;3638;Ludwig;KNOEPFFLER;;0,00 %;;RN;
067-08;3639;Colette;PISSARD;;0,00 %;;SOUV;
067-08;3640;Catherine;GSELL;;0,00 %;;LO;
067-08;3641;Bruno;JACKY;;0,00 %;;RPS;
067-08;3642;Anne;SANDER;;0,00 %;;LR;
