circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
059-17;3090;Isabelle;MAMAN;;;;DIV;
059-17;3091;Cyril;GRANDIN;;;;LFI;
059-17;3092;Valérie;NORREEL;;;;Reconquête;
059-17;3093;Dominique;GARAUD;;;;MdR;
059-17;3094;Thibaut;FRANCOIS;;;;RN;
059-17;3095;Cédric;FLUCKIGER;;;;LO;
059-17;3096;Thibault;BRUNI;;;;Patriotes;
059-17;3097;Romain;BOULANT;;;;UDI;
059-17;3098;Dimitri;HOUBRON;checked;;;Horizons,LRM;
059-17;3099;Marion;T'HOOFT;;;;PRG;
059-17;3100;Jean-Luc;FRYDMAN;;;;DVD;
059-18;3101;Guy;BRICOUT;;;;UDI;
059-18;3102;Stéphanie;MARÉCHAL;;;;LFI;
059-18;3103;Gérard;PHILIPPE;;;;Reconquête;
059-18;3104;Pierre-Antoine;VILLAIN;;;;DVC;
059-18;3105;Aurélien;DOLAY;;;;Parti animaliste;
059-18;3106;Philippe;LOYEZ;;;;LRM;
059-18;3107;Mélanie;DISDIER;;;;RN;
059-18;3108;Nadine;REYNAERT;;;;LO;
059-19;3109;Patrick;SOLOCH;;;;PCF;
059-19;3110;Cécile;BOURLET;;;;LO;
059-19;3111;Djemi;DRICI;;;;DIV;
059-19;3112;Christine;TROIA;;;;Reconquête;
059-19;3113;Sébastien;CHENU;;;;RN;
059-19;3114;Bruno;RACZKIEWICZ;;;;UDI;
059-19;3115;Emmanuel;CHERRIER;;;;LRM;
059-19;3116;Vincent;DUQUENNE;;;;Parti animaliste;
059-20;3117;Rudy;PATEL;;;;Parti animaliste;
059-20;3118;Béatrice;LASSERRE;;;;Reconquête;
059-20;3119;Monique;HUON;;;;MdR;
059-20;3120;Guillaume;FLORQUIN;;;;RN;
059-20;3121;Fabien;ROUSSEL;checked;;;PCF;
059-20;3122;Dimitri;MOZDZIERZ;;;;LO;
059-20;3123;Delphine;ALEXANDRE;;;;LRM;
059-20;3124;Bruno;DUQUESNE;;;;PRG;
059-20;3125;Éric;RENAUD;;;;LFI;checked
059-21;3126;Edith;WEISSHAUPT;;;;LO;
059-21;3127;Ludovic;AUBRY;;;;Parti animaliste;
059-21;3128;Béatrice;DESCAMPS;checked;;;LRM;
059-21;3129;Elisabeth;SERRALTA;;;;Patriotes;
059-21;3130;Laurent;LASSELIN;;;;DVD;
059-21;3131;Corinne;LAIRÉ;;;;Reconquête;
059-21;3132;Luce;TROADEC;;;;LFI;
059-21;3133;Océane;VALENTIN;;;;RN;
060-01;3134;Roxane;LUNDY;;;;Génération·s;
060-01;3135;Aurélie;JOLY;;;;LRM;
060-01;3136;Jimmy;LEBOUCHER;;;;Patriotes;
060-01;3137;David;MAGNIER;;;;RN;
060-01;3138;Lucien;CAVELIER;;;;Parti animaliste;
060-01;3139;Jean-Philippe;FRUITIER;;;;LO;
060-01;3140;Norbert;DEPRESLES;;;;Reconquête;
060-01;3141;Victor;HABERT-DASSAULT;checked;;;LR;
060-01;3142;Axelle;LATRASSE;;;;DVE;
060-02;3143;Bastien;REGNIER;;;;Patriotes;
060-02;3144;Guillaume;CERVANTES;;;;DVG;
060-02;3145;Benjamin;FOUGERE;;;;Reconquête;
060-02;3146;Odile;LEPERRE-VERRIER;;;;PRG;
060-02;3147;Annick;PREVOT;;;;LFI;
060-02;3148;Philippe;BALLARD;;;;RN;
060-02;3149;Chanez;HERBANNE;;;;LRM;
060-02;3150;Agnès;THILL;checked;;;UDI;
060-02;3151;Renée;POTCHTOVIK;;;;LO;
060-02;3152;Didier;ROLS;;;;Parti animaliste;
060-02;3153;Mohamed;EL AIYATE;;;;DVE;
060-02;3154;Mohrad;LAGHRARI;;;;LRM;checked
060-02;3155;Ludovic;CASTANIÉ;;;;DVD;
060-03;3156;Pascal;BOIS;;;;LRM;
060-03;3157;Julie;ROUSSEL;;;;Reconquête;
060-03;3158;Christophe;DIETRICH;;;;LR;
060-03;3159;Viridiana;GRELA;;;;Patriotes;
060-03;3160;Johann;LUCAS;;;;FGR;
060-03;3161;Maxime;BOUILLY GERONIMI;;;;Parti animaliste;
060-03;3162;Roland;SZPIRKO;;;;LO;
060-03;3163;Alexandre;SABATOU;;;;RN;
060-03;3164;Valérie;LABATUT;;;;LFI;
060-04;3165;Frédéric;FABRE;;;;EXD;
060-04;3166;Pierre;DA SILVA MOREIRA;;;;DLF;
060-04;3167;Arnaud;DUMONTIER;;;;LR;
060-04;3168;Loïc;LANDWERLIN;;;;SOUV;
060-04;3169;Eric;WOERTH;;;;LRM;
060-04;3170;Laurent;MEESCHAERT;;;;Reconquête;
060-04;3171;Audrey;HAVEZ;;;;RN;
060-04;3172;Noël;NGABISSIO;;;;DVE;
060-04;3173;Caroline;DASINI;;;;LO;
060-04;3174;Thierry;BEDOSSA;;;;Parti animaliste;
060-04;3175;Xavier;BASSINOT;;;;DIV;
060-04;3176;Mohamed;ASSAMTI;;;;LFI;
060-04;3177;Sophie;REYNAL;;;;LRM;checked
060-05;3178;Hélène;BECHERINI;;;;LO;
060-05;3179;Myriam;LAMZOUDI;;;;RN;
060-05;3180;Luc;BLANCHARD;;;;EE-LV;
060-05;3181;Pierre;VATIN;;;;LR;
060-05;3182;Régine;HARRAY COHEN;;;;Parti animaliste;
060-05;3183;Augusto;FERNANDES;;;;DLF;
060-05;3184;Clary;LANGLOIS-MEURINNE;;;;Reconquête;
060-05;3185;Etienne;DIOT;;;;LRM;
060-06;3186;Véronique;ROGEZ;;;;DLF;
060-06;3187;Elisa;ESCHERICH;;;;DVE;
060-06;3188;Anne-Sophie;FONTAINE;;;;LR;
060-06;3189;Guy-Eric;IMBERT;;;;Reconquête;
060-06;3190;Nicole;IUNG;;;;Parti animaliste;
060-06;3191;Michel;GUINIOT;;;;RN;
060-06;3192;Jean-Marc;ISKIN;;;;LO;
060-06;3193;Carole;BUREAU-BONNARD;checked;;;LRM;
060-06;3194;Florian;DUMOULIN;;;;PS;
060-06;3195;Marc-Antoine;MAB-BREKIESZ;;;;Les Centristes,LR;
060-07;3196;Florence;ITALIANI;;;;Reconquête;
060-07;3197;Agnès;BOILLET;;;;Parti animaliste;
060-07;3198;Maxime;MINOT;checked;;;LR;
060-07;3199;Agnès;DINGIVAL;;;;LO;
060-07;3200;Daniel;ROUL;;;;DLF;
060-07;3201;Ophélie;VAN ELSUWE;;;;Horizons,LRM;
060-07;3202;Loïc;PEN;;;;PCF;
060-07;3203;Tristan;SZYSZKA;;;;RN;
061-01;3204;Myriam;MAIGNAN;;;;RN;
061-01;3205;Marie-Annick;DUHARD;;;;LRM;
061-01;3206;Marc;LORAND-BRIONNE;;;;DVG;
061-01;3207;Oscar;PILOQUET;;;;Reconquête;
061-01;3208;Chantal;JOURDAN;checked;;;PS;
061-01;3209;Bernard;SOUL;;;;LR;
061-01;3210;Martine;FRÉVAL;;;;Parti animaliste;
061-01;3211;Florence;TESSIER;;;;DLF;
061-01;3212;Sylvie;LAPLASSE;;;;MdR;
061-01;3213;Charlotte;SÉCHET;;;;LO;
061-02;3214;Amale;EL KHALEDI;;;;Horizons,LRM;
061-02;3215;Véronique;LOUWAGIE;checked;;;LR;
061-02;3216;Amaury;DE BOURBON PARME;;;;Reconquête;
061-02;3217;Denis;MOUSSET;;;;MdR;
061-02;3218;Cécile;BUSSIÈRE;;;;EE-LV;
061-02;3219;Sandrine;MARIE;;;;DLF;
061-02;3220;Bernadette;VELLY;;;;LO;
061-02;3221;Patricia;ANSQUER;;;;Parti animaliste;
061-02;3222;Christophe;JOSEPH;;;;FGR;
061-02;3223;Alexandre;MOREL;;;;RN;
061-03;3224;Jérôme;NURY;;;;LR;
061-03;3225;Vincent;BEAUMONT;;;;DVC;
061-03;3226;Solène;GIBAULT;;;;Horizons,LRM;
061-03;3227;Claire-Emmanuelle;GAUER;;;;Reconquête;
061-03;3228;Aymeric;YVER;;;;Patriotes;
061-03;3229;Arnaud;GAUTIER;;;;LO;
061-03;3230;Anthony;FRÉMONT;;;;RN;
061-03;3231;Mehdi;KHEMARI;;;;LFI;
061-03;3232;Marc;CLÉRIS;;;;DVE;
061-03;3233;Didier;DURANDY;;;;MdR;
062-01;3234;Michel;WIELGOSZ;;;;Parti animaliste;
062-01;3235;Bruno;DUVERGÉ;;;;MDM,LRM;
062-01;3236;Marie;BERTHOUD;;;;LO;
062-01;3237;Liliane;ITEY;;;;MdR;
062-01;3238;Michel;FLAHAUT;;;;PS;checked
062-01;3239;Marie;BERNARD;;;;LR;
062-01;3240;Eric;CAGNACHE;;;;LFI;
062-01;3241;Emmanuel;BLAIRY;;;;RN;
062-01;3242;Geoffrey;FOURNIER;;;;Reconquête;
062-02;3243;Emmanuelle;LAPOUILLE;;;;LR;
062-02;3244;Alban;HEUSÈLE;;;;RN;
062-02;3245;Morgane;RENGARD;;;;LFI;
062-02;3246;Béatrice;BOUFFART;;;;LO;
062-02;3247;Véronique;LOIR;;;;DLF;
062-02;3248;Isabelle;GEORGET;;;;Reconquête;
062-02;3249;Sébastien;PEUGNET;;;;Parti pirate;
062-02;3250;Nathalie;ZAYONNET;;;;Parti animaliste;
062-02;3251;Bruno;LADSOUS;;;;DVE;
062-02;3252;Philippe;LA GRANGE;;;;PRG;
062-02;3253;Pauline;NAYET;;;;DVG;
062-02;3254;Arnaud;KOSBUR;;;;UDMF;
062-02;3255;Jacqueline;MAQUET;checked;;;LRM;
062-03;3256;Elodie;FIEVET;;;;DVE;
062-03;3257;Arnaud;DESMARETZ;;;;DVG;
062-03;3258;Guillaume;KAZNOWSKI;;;;Reconquête;
062-03;3259;Vincent;CAFLERS;;;;DIV;
062-03;3260;Alexandre;DAMAY;;;;Parti animaliste;
062-03;3261;Michel;DARRAS;;;;LO;
062-03;3262;Jean-Marc;TELLIER;;;;PCF;
062-03;3263;Nicolas;BAYS;;;;LRM;
062-03;3264;Bruno;CLAVET;;;;RN;
062-03;3265;Claudine;LAMBRE;;;;LR;
062-04;3266;Dominique;HERICOURT;;;;LO;
062-04;3267;Jean-Michel;ANDREAU;;;;DLF;
062-04;3268;Karen;DELATTRE;;;;NPA;
062-04;3269;David;SERGENT;;;;Reconquête;
062-04;3270;Françoise;VANPEENE;;;;RN;
062-04;3271;Philippe;FAIT;;;;LRM;
062-04;3272;Mervyn;HOFF;;;;DIV;
062-04;3273;Mary;BONVOISIN;;;;LR;
062-04;3274;Evelyne;AMEYE;;;;Parti animaliste;
062-04;3275;Blandine;DRAIN;;;;PS;
062-05;3276;Mireille;HINGREZ-CEREDA;;;;PS;checked
062-05;3277;Antoine;GOLLIOT;;;;RN;
062-05;3278;Olivier;CARRAUD;;;;LO;
062-05;3279;Emeline;LUCIEN;;;;Reconquête;
062-05;3280;Jean-Pierre;PONT;checked;;;LRM;
062-05;3281;Nancy;BÉLART;;;;LFI;
062-05;3282;Christophe;BLANCKAERT;;;;Parti animaliste;
062-05;3283;Géraldine;DELBART;;;;LR;
062-06;3284;Terry;LOIRE-RÉNIER;;;;DVG;
062-06;3285;Christine;ENGRAND;;;;RN;
062-06;3286;Brigitte;BOURGUIGNON;;;;LRM;
062-06;3287;Simon;ERCKELBOUDT;;;;MdR;
062-06;3288;Pascal;LEBECQ;;;;LFI;
062-06;3289;Faustine;MALIAR;;;;LR;
062-06;3290;Patricia;DUVIEUBOURG;;;;FGR;0
062-06;3291;Jérôme;JUDEK;;;;Reconquête;
062-06;3292;Vanessa;BOUREL;;;;Parti animaliste;
062-06;3293;Laure;BOUREL;;;;LO;
062-06;3294;Claudine;BLAUWART;;;;DLF;
062-07;3295;François;DESCAMPS;;;;Patriotes;
062-07;3296;Jean-Pierre;MOUSSALLY;;;;EE-LV;
062-07;3297;Isabelle;FATOUX;;;;EXG;
062-07;3298;Dominique;NISZCZOTA;;;;Parti animaliste;
062-07;3299;Laurence;LEPRETRE;;;;MdR;
062-07;3300;Pierre-Henri;DUMONT;checked;;;LR;
062-07;3301;Marc;DE FLEURIAN;;;;RN;
062-07;3302;Philippe;VASSEUR;;;;PRG;
062-07;3303;Henri;WAROCZYK;;;;MDM,LRM;
062-07;3304;Frédéric;BERTELOOT;;;;Reconquête;
062-07;3305;Françoise;MILLOT;;;;LO;
062-08;3306;Auguste;EVRARD;;;;RN;
062-08;3307;Philippe;CARON;;;;UDI;
062-08;3308;Simon;ROUSSEL;;;;LFI;
062-08;3309;Laura;VANDOMME;;;;Parti animaliste;
062-08;3310;Aude;MAYAUD;;;;Reconquête;
062-08;3311;Benoît;POTTERIE;;;;Horizons,LRM;
062-08;3312;Frédéric;BAYARD;;;;Patriotes;
062-08;3313;Marie-Denise;SACHOT;;;;MdR;
062-08;3314;Bertrand;PETIT;;;;PS;checked
062-08;3315;Etienne;ZANNIS;;;;LO;
062-09;3316;Hakim;ELAZOUZI;;;;UDI;
062-09;3317;Fanny;JUDEK;;;;Reconquête;
062-09;3318;Charlotte;MATTON;;;;DLF;
062-09;3319;Abdellah;BAÏK;;;;DVE;
062-09;3320;Anne-Marie;DEFLANDRE;;;;LO;
062-09;3321;Valentin;BRASSEUR;;;;Parti pirate;
062-09;3322;Amandine;BONIFACIO;;;;LFI;
062-09;3323;Matthieu;PINCHON;;;;MdR;
062-09;3324;Marguerite;DEPREZ-AUDEBERT;checked;;;MDM,LRM;
062-09;3325;Zaïna;FELLAHA;;;;UDMF;
062-09;3326;Caroline;PARMENTIER;;;;RN;
062-09;3327;Stéphane;SAINT-ANDRÉ;;;;FGR;
062-09;3328;Corinne;MARTIN;;;;Parti animaliste;
062-09;3329;Jacques;DELAIRE;;;;EXD;
062-09;3330;Julien;GUAQUIER;;;;DIV;
062-10;3331;Françoise;VANTOUROUX;;;;LR;
062-10;3332;Ludivine;RUS;;;;DVG;
062-10;3333;Michel;DAGBERT;;;;LRM;
062-10;3334;Rémy;MAJORCZYK;;;;DIV;
062-10;3335;Myriane;HOUPLAIN;;;;Reconquête;
062-10;3336;Florent;CAPPE;;;;SOUV;
062-10;3337;Sandrine;COQUERIE;;;;LFI;
062-10;3338;Noémie;LEU;;;;MdR;
062-10;3339;Thierry;FRAPPÉ;;;;RN;
062-10;3340;Geoffrey;LALOUX;;;;LO;
062-10;3341;Davy;CARINCOTTE;;;;DVE;
062-11;3342;Léa;CARON;;;;Parti animaliste;
062-11;3343;Dominique;GAI;;;;LO;
062-11;3344;Gautier;WEINMANN;;;;EXG;
062-11;3345;Maxime;LEGRAND;;;;PRG;
062-11;3346;Marine;LE PEN;;;;RN;
062-11;3347;Marine;TONDELIER;;;;EE-LV;
062-11;3348;Lahcen;RAÏSS;;;;UDMF;
062-11;3349;Anne-Sophie;TASZAREK;;;;UDI;
062-11;3350;Alexandrine;PINTUS;;;;LRM;
062-12;3351;Alain;DE CARRION;;;;DVG;
062-12;3352;Christophe;VAN LIERDE;;;;EXG;
062-12;3353;Patrick;DEBRUYNE;;;;MDM,LRM;
062-12;3354;Emmanuelle;DANJOU;;;;Reconquête;
062-12;3355;Matthieu;PETIT;;;;Patriotes;
062-12;3356;Jérôme;DARRAS;;;;PS;
062-12;3357;Martine;BELOT;;;;LR;
062-12;3358;Régis;SCHEENAERTS;;;;LO;
062-12;3359;Bruno;BILDE;;;;RN;
062-12;3360;Abdellah;AIT MOUSSA;;;;DIV;
063-01;3361;Chrif;BOUZID;;;;DVG;
063-01;3362;Xavier;OLIVER;;;;Reconquête;
063-01;3363;Marianne;MAXIMI;;;;LFI;
063-01;3364;Patrice;FAUCHEUX;;;;EXG;
063-01;3365;Laurent;HECQUET;;;;FGR;
063-01;3366;Dominique;LECLAIR;;;;LO;
063-01;3367;Anne;BISCOS;;;;RN;
063-01;3368;Maël;CAPOLINO;;;;RPS;
063-01;3369;Aurélie;DE FRANCESCO;;;;Parti animaliste;
063-01;3370;Sébastien;GALPIER;;;;LR;
063-01;3371;Valérie;THOMAS;checked;;;LRM;
063-02;3372;Christine;PIRÈS BEAUNE;;;;PS;
063-02;3373;Karina;MONNET;;;;LRM;
063-02;3374;Marie-Paule;LACOMBE;;;;MdR;
063-02;3375;Isabelle;DUPRÉ;;;;RN;
063-02;3376;Kenny;BERTHON;;;;Parti pirate;
063-02;3377;Sylvain;DURIN;;;;LR;
063-02;3378;Nicole;FREZOULS-LE PONT;;;;Parti animaliste;
063-02;3379;Jean-Pierre;FÉLIX;;;;DLF;
063-02;3380;Aurélien;CHABRIER;;;;Reconquête;
063-02;3381;Franck;TRUCHON;;;;LO;
063-03;3382;Élisabeth;WATREMEZ;;;;MdR;
063-03;3383;Marie;SAVRE;;;;LO;
063-03;3384;Françoise;BATISSON;;;;RN;
063-03;3385;Mathilde;HENRY;;;;Reconquête;
063-03;3386;Richard;BONY;;;;FGR;
063-03;3387;Nicolas;BONNET;;;;EE-LV;
063-03;3388;Sophie;LAVIER;;;;DLF;
063-03;3389;Florence;LHERMET;;;;PRG;
063-03;3390;Cédic;OTHILY;;;;Parti animaliste;
063-03;3391;Marie-Anne;MARCHIS;;;;LR;
063-03;3392;Laurence;VICHNIEVSKY;checked;;;MDM,LRM;
063-04;3393;Valérie;GOLÉO;;;;LFI;
063-04;3394;Pascale;SANCHEZ;;;;Reconquête;
063-04;3395;Isabelle;CHAVROCHE;;;;Parti animaliste;
063-04;3396;Béatrice;HÉNOUX;;;;SOUV;
063-04;3397;Delphine;LINGEMANN;;;;MDM,LRM;
063-04;3398;Didier;BRULÉ;;;;RN;
063-04;3399;François;MAROTTE;;;;LO;
063-04;3400;Laurent;PRADIER;;;;DVC;
063-04;3401;Florence;DUBESSY;;;;LR;
063-05;3402;Brigitte;CARLETTO;;;;RN;
063-05;3403;Philippe;LE PONT;;;;Parti animaliste;
063-05;3404;Jérémy;PRÉVOST;;;;Reconquête;
063-05;3405;Yves;COURTHALIAC;;;;LR;
063-05;3406;Gabrielle;CAPRON;;;;LO;
063-05;3407;André;CHASSAIGNE;checked;;;PCF;
063-05;3408;Pascal;POINTUD;;;;MdR;
063-05;3409;Emmanuelle;TARRERIAS;;;;DIV;
063-05;3410;Karine;LEGRAND;;;;LRM;
064-01;3411;Jean-Jacques;PINOTEAU;;;;DIV;
064-01;3412;David;PONSARD VIDAL;;;;Patriotes;
064-01;3413;Agnès;HEGOBURU;;;;LO;
064-01;3414;Cédric;ANDRAUD;;;;Parti animaliste;
064-01;3415;Sandrine;LAFARGUE;;;;LR;
064-01;3416;François;VERRIERE;;;;RN;
064-01;3417;Muriel;LORENZI;;;;DVE;
064-01;3418;Josy;POUEYTO;checked;;;MDM,LRM;
064-01;3419;Jacques-Henri;SOULERE;;;;Résistons;
064-01;3420;Jean-Yves;LALANNE;;;;LFI;
064-01;3421;Juliette;GILLOT;;;;Reconquête;
064-02;3422;Cécile;FAURE;;;;EE-LV;
064-02;3423;Marc;GAIRIN;;;;Reconquête;
064-02;3424;Patrick;CESCAU;;;;REG;
064-02;3425;Frédérique;JOINT;;;;RN;
064-02;3426;Jacques;MAUHOURAT;;;;DVE;
064-02;3427;Emilie;LASSUS-DAVID;;;;Résistons;
064-02;3428;Jean-Paul;MATTEI;checked;;;MDM,LRM;
064-02;3429;Lucien;CIVILETTI;;;;DIV;
064-02;3430;Tiphanie;SENMARTIN-LAURENT;;;;Parti animaliste;
064-02;3431;Cyrille;MARCONI;;;;LO;
064-03;3432;David;HABIB;;;;PS;checked
064-03;3433;Fabienne;COSTEDOAT-DIU;;;;LR;
064-03;3434;Françoise;LE ROUX;;;;DLF;
064-03;3435;Christelle, Huguette, Sarah;CHARLOT;;;;Parti animaliste;
064-03;3436;Edith;PEYRE;;;;DVE;
064-03;3437;Romane;ALBANEL;;;;Reconquête;
064-03;3438;Jean-François;BABY;;;;LFI;
064-03;3439;Antoine;MISSIER;;;;LO;
064-03;3440;Karine;BORDENAVE;;;;REG;
064-03;3441;Eric;DELTEIL;;;;EXG;
064-03;3442;Eva;PERNET;;;;DIV;
064-03;3443;Nicolas;CRESSON;;;;RN;
064-04;3444;Margaux;TAILLEFER;;;;Reconquête;
064-04;3445;Egoitz;URRUTIKOETXEA;;;;REG;
064-04;3446;Julien;LASSALLE;;;;Résistons;
064-04;3447;Valérie;BOUCHARD;;;;DVE;
064-04;3448;Annick;TROUNDAY;;;;LRM;
064-04;3449;Paul;DARNET;;;;Parti animaliste;
064-04;3450;Inaki;ECHANIZ;;;;PS;
064-04;3451;Sylviane;LOPEZ;;;;RN;
064-04;3452;Carlos;RIBEIRO;;;;LO;
064-05;3453;Philippe;BARDANOUVE;;;;LO;
064-05;3454;Sandra;PEREIRA-OSTANEL;;;;LFI;
064-05;3455;Benjamin;GIL;;;;Patriotes;
064-05;3456;Mathilde;HARY;;;;REG;
064-05;3457;Florence;LASSERRE;checked;;;MDM,LRM;
064-05;3458;Sylvie;ROUBIN;;;;DVE;
064-05;3459;Thomas;RICHÉ;;;;DIV;
064-05;3460;Pascal;LESELLIER;;;;RN;
064-05;3461;Hélène;SUSBIELLE;;;;Résistons;
064-05;3462;Thibault;PATHIAS;;;;EE-LV;checked
064-05;3463;Annick;PILLOT;;;;Reconquête;
064-06;3464;Tom;DUBOIS--ROBIN;;;;LFI;
064-06;3465;Philippe;JOUVET;;;;LRM;checked
064-06;3466;Peio;DUFAU;;;;REG;
064-06;3467;Bertrand;SOUBELET;;;;DVD;
064-06;3468;Fabrice Sébastien;BACH;;;;LR;
064-06;3469;Kévin;BRIOLAIS;;;;DVE;
064-06;3470;Marielle;GOITSCHEL;;;;Résistons;
064-06;3471;Christiane;NÉEL;;;;Reconquête;
064-06;3472;Jacqueline;UHART;;;;LO;
064-06;3473;Mathis;TENNESON;;;;LRM;checked
064-06;3474;Vincent;BRU;checked;;;MDM,LRM;
064-06;3475;Monique;BECKER;;;;RN;
065-01;3476;Alexis;VILLANUEVA;;;;Parti animaliste;
065-01;3477;Pierre;CLARET;;;;Résistons;
065-01;3478;Romain;GIRAL;;;;LR;
065-01;3479;Marie-Christine;SORIN;;;;RN;
065-01;3480;Maria;SAEZ;;;;LO;
065-01;3481;Ophélie;GUÉNICHOT;;;;DIV;
065-01;3482;Maryse;BEYRIÉ;;;;PS;checked
065-01;3483;Jean-Bernard;SEMPASTOUS;checked;;;LRM;
065-01;3484;Sylvie;FERRER;;;;LFI;
065-01;3485;Catherine;BONNECARRERE;;;;Reconquête;
065-02;3486;Delphine;BEAUDRY;;;;REG;
065-02;3487;François;MEUNIER;;;;LO;
065-02;3488;Antoine;RIGOLLET;;;;Parti animaliste;
065-02;3489;Jean-Marc;DABAT;;;;Résistons;
065-02;3490;Grégory;KORN;;;;LFI;
065-02;3491;Aline;BARBE;;;;Patriotes;
065-02;3492;Benoit;MOURNET;;;;LRM;
065-02;3493;Jérome;CRAMPE;;;;PRG;
065-02;3494;Yves;CASTÉRA;;;;DIV;
065-02;3495;Véronique;DUTREY;;;;LR;
065-02;3496;Claude;ALVES DA CUNHA;;;;Reconquête;
065-02;3497;Serge;DUMANOIR;;;;RN;
066-01;3498;Francis;DASPE;;;;LFI;
066-01;3499;Loïc;BARBARIN;;;;DIV;
066-01;3500;Georges-Henri;CHAMBAUD;;;;Reconquête;
066-01;3501;Rita;PEIX;;;;REG;
066-01;3502;Romain;GRAU;checked;;;LRM;
066-01;3503;Vanessa;SCHMITT;;;;Parti animaliste;
066-01;3504;Alexandre;BOLO;;;;DVD;
066-01;3505;Cathy;POCH;;;;Patriotes;
066-01;3506;Christine;GAVALDA MOULENAT;;;;LR;
066-01;3507;Fabienne;FOURCADE;;;;EXG;
066-01;3508;Anthony Léonce Eugène;CHIFFRE;;;;Résistons;
066-01;3509;Sophie;BLANC;;;;RN;
066-01;3510;Pascale;ADVENARD;;;;LO;
066-02;3511;Anaïs;SABATINI;;;;RN;
066-02;3512;Alexandra;RASPAUD;;;;Reconquête;
066-02;3513;David;BERRUÉ;;;;EE-LV;
066-02;3514;David;BRET;;;;LR;
066-02;3515;Cyril;BLANC;;;;Parti animaliste;
066-02;3516;David;GABARDA;;;;Patriotes;
066-02;3517;Frédérique;LIS;;;;LRM;
066-02;3518;Joël;DIAGO;;;;REG;
066-02;3519;Philippe;GOISET;;;;LO;
066-03;3520;Marlène;SGARD;;;;DVG;
066-03;3521;Charles;MANDAR;;;;Reconquête;
066-03;3522;Blaise;MADELINE;;;;Parti pirate;
066-03;3523;Laurence;MARTIN;;;;LR;
066-03;3524;Morgane;LE FLOCH;;;;REG;
066-03;3525;Henri;GUITART;;;;Résistons;
066-03;3526;Françoise;PERAULT;;;;Patriotes;
066-03;3527;Anna-Maria;URROZ;;;;LO;
066-03;3528;Pierre;BATAILLE;;;;LRM;
066-03;3529;Nathalie;CULLELL;;;;LFI;
066-03;3530;Sandrine;DOGOR-SUCH;;;;RN;
066-04;3531;Alexandre;REYNAL;;;;PS;checked
066-04;3532;Caroline;POUPARD;;;;LO;
066-04;3533;Michèle;MARTINEZ;;;;RN;
066-04;3534;Sylvie;TRUCHET;;;;Reconquête;
066-04;3535;Jérôme;POUS;;;;LFI;
066-04;3536;Delphine;BAILLY;;;;Parti animaliste;
066-04;3537;Carol;MALORTIGUE;;;;DVE;
066-04;3538;Edwige;VINCENT DE BOURBON PAHLAVI;;;;DIV;
066-04;3539;Sébastien;CAZENOVE;checked;;;LRM;
066-04;3540;Stéphane;FABRA;;;;DLF;
066-04;3541;Jordi;VERA;;;;REG;
066-04;3542;Bruno;GALAN;;;;LR;
067-01;3543;Louise;FÈVE;;;;LO;
067-01;3544;Yamina;GROSJEAN;;;;Résistons;
067-01;3545;Jamal;ROUCHDI;;;;DIV;
067-01;3546;Elena;CHRISTMANN;;;;Reconquête;
067-01;3547;Sandra;REGOL;;;;EE-LV;
067-01;3548;Stéphanie;KARMANN;;;;RPS;
067-01;3549;Sylvain;COURCOUX;;;;DIV;
067-01;3550;Elisa;BLACHE;;;;EXG;
067-01;3551;Alain;FONTANEL;;;;LRM;
067-01;3552;Lionel;SAUNER;;;;Parti animaliste;
067-01;3553;Tamara;VOLOKHOVA;;;;RN;
067-01;3554;Éric;ELKOUBY;;;;PS;checked
067-01;3555;Albéric;BARRET;;;;DVE;
067-01;3556;Jérémy;GOVI;;;;DVG;
067-01;3557;Frédéric;SEIGLE-MURANDI;;;;DVE;
067-01;3558;Nawal;HAFED;;;;EAC;
067-01;3559;Audrey;ROZENHAFT;;;;LR;
067-02;3560;Déborah;GOULET;;;;Parti animaliste;
067-02;3561;Fabienne;SCHNITZLER;;;;DVE;
067-02;3562;Emmanuel;FERNANDES;;;;LFI;
067-02;3563;Alain;RICHARD;;;;LO;
067-02;3564;Sylvain;WASERMAN;checked;;;MDM,LRM;
067-02;3565;Jamal;BOUSSIF;;;;DVG;
067-02;3566;Thibaut;VINCI;;;;PRG;
067-02;3567;Cendrine;DIEMUNSCH;;;;RPS;
067-02;3568;Alexandre;WOLF SAMALOUSSI;;;;LR;
067-02;3569;Margarethe;LEONHART-GRUBER;;;;EAC;
067-02;3570;Armèle;BENNES;;;;UDMF;
067-02;3571;Hombeline;DU PARC;;;;RN;
067-02;3572;Nelly;CAMINADE;;;;Reconquête;
067-02;3573;Alexandre;GRANDJEAN;;;;Parti pirate;
067-03;3574;Valentin;PLICHON;;;;Parti pirate;
067-03;3575;Imene;SFAXI;;;;LR;
067-03;3576;Virginie;WETZEL;;;;DLF;
067-03;3577;Sébastien;MAS;;;;LFI;
067-03;3578;Cindy;BERNHARDT;;;;DIV;
067-03;3579;Joëlle;GAUBERT;;;;Reconquête;
067-03;3580;Stéphanie;DÔ;;;;RN;
067-03;3581;Chantal;CUTAJAR;;;;EAC;
067-03;3582;Denise;GRANDMOUGIN;;;;LO;
067-03;3583;Capucine;GAUTHERON;;;;RPS;
067-03;3584;Hicham;HAMZA;;;;DIV;
067-03;3585;Bruno;STUDER;checked;;;LRM;
